xval,yval,time
10646.161000709533,-19818.999221544265,128.165
10796.908179798127,-19951.557913265227,128.969
10898.14107632637,-19981.31791326523,129.069
10859.549256381988,-20330.964737119673,129.866
10904.18925638199,-20590.00734199524,130.469
10914.10925638199,-20642.08734199524,130.565
10976.02848183632,-20856.890573978424,131.067
11151.19739528656,-21154.226041898728,131.668
11569.660724039079,-21805.40045212746,132.668
11987.437385110856,-22002.552870178224,133.269
12444.765669260025,-22551.566955366136,134.266
12465.464263916016,-23283.342515707016,135.066
13377.657672901154,-23556.072744407655,135.965
13756.392103004455,-23832.3965867424,136.767
14005.104320297241,-24057.1657435894,137.27
14050.617005491256,-24079.4857435894,137.366
14133.716968050003,-24672.251114902498,138.366
14555.43911436081,-25008.90140039444,139.468
15260.03608898163,-25144.118493099213,141.267
15202.996088981628,-25146.598493099213,141.768
15222.836088981629,-25146.598493099213,142.266
