xval,yval,time
-26260.08,1897.28,19:25:44
-26260.08,2328.48,19:25:44
-26216.96,2716.56,19:25:46
-25958.24,2889.04,19:25:49
-25828.88,3190.88,19:25:54
-25828.88,3622.08,19:25:58
-25613.28,3837.68,19:26:00
-25440.8,4096.4,19:26:01
-25440.8,4527.6,19:26:04
-25440.8,4958.8,19:26:05
-25440.8,5390.0,19:26:07
-25440.8,5821.2,19:26:10
-25440.8,6252.4,19:26:13
-25440.8,6683.6,19:26:14
-25440.8,7114.8,19:26:18
-25440.8,7546.0,19:26:20
-25440.8,7977.2,19:26:23
-25268.32,8235.92,19:26:24
-25095.84,8494.64,19:26:25
-25095.84,8925.84,19:26:27
-25095.84,9357.04,19:26:32
-25095.84,9788.24,19:26:35
-24794.0,9917.6,19:26:36
-24794.0,10348.8,19:26:38
-24794.0,10780.0,19:26:39
-24794.0,11211.2,19:26:41
-24794.0,11642.4,19:26:45
-24794.0,12073.6,19:26:47
-24794.0,12504.8,19:26:49
-24794.0,12591.04,19:26:55
-24794.0,12936.0,19:26:57
-24794.0,13022.24,19:27:04
-24535.28,13194.72,19:27:06
-24535.28,13625.92,19:27:13
-24276.56,13539.68,19:27:17
-24707.76,13539.68,19:27:19
-24794.0,13453.44,19:27:28
-25138.96,13539.68,19:27:31
-25570.16,13539.68,19:27:31
-25872.0,13410.32,19:27:33
-25915.12,13798.4,19:27:34
-25915.12,14229.6,19:27:36
-25915.12,14660.8,19:27:36
-25915.12,15092.0,19:27:36
-25915.12,15523.2,19:27:37
-25915.12,15954.4,19:27:37
-25915.12,16385.6,19:27:38
-25742.64,16299.36,19:27:39
-25527.04,16083.76,19:27:39
-25311.44,15868.16,19:27:39
-25095.84,15652.56,19:27:40
-24880.24,15436.96,19:27:40
-24664.64,15221.36,19:27:40
-24449.04,15005.76,19:27:40
