xval,yval,times
-4031.72,388.08,22:30:05
-4139.52,495.88,22:30:05
-4247.32,603.68,22:30:05
-4355.12,711.48,22:30:06
-4462.92,819.28,22:30:06
-4570.72,927.08,22:30:06
-4678.52,1034.88,22:30:06
-4786.32,1142.68,22:30:06
-4894.12,1250.48,22:30:07
-5001.92,1358.28,22:30:07
-5109.72,1466.08,22:30:07
-5217.52,1573.88,22:30:07
-5325.32,1681.68,22:30:07
-5433.12,1789.48,22:30:08
-5540.92,1897.28,22:30:08
-5648.72,2005.08,22:30:08
-5756.52,2112.88,22:30:08
-5864.32,2220.68,22:30:08
-5972.12,2328.48,22:30:09
-6079.92,2436.28,22:30:09
-6187.72,2544.08,22:30:09
-6295.52,2651.88,22:30:09
-6403.32,2759.68,22:30:10
-6511.12,2867.48,22:30:10
-6618.92,2975.28,22:30:10
-6726.72,3083.08,22:30:10
-6834.52,3190.88,22:30:10
-6942.32,3298.68,22:30:11
-7050.12,3406.48,22:30:11
-7157.92,3514.28,22:30:11
-7265.72,3622.08,22:30:11
-7373.52,3729.88,22:30:11
-7481.32,3837.68,22:30:12
-7589.12,3945.48,22:30:12
-7696.92,4053.28,22:30:12
-7804.72,4161.08,22:30:12
-7912.52,4268.88,22:30:12
-8020.32,4376.68,22:30:13
-8128.12,4484.48,22:30:13
-8235.92,4592.28,22:30:13
-8343.72,4700.08,22:30:13
-8451.52,4807.88,22:30:13
-8559.32,4915.68,22:30:14
-8667.12,5023.48,22:30:14
-8774.92,5131.28,22:30:14
-8882.72,5239.08,22:30:14
-8990.52,5346.88,22:30:15
-9098.32,5454.68,22:30:15
-9206.12,5562.48,22:30:15
-9313.92,5670.28,22:30:15
-9421.72,5778.08,22:30:15
-9529.52,5885.88,22:30:16
-9637.32,5993.68,22:30:16
-9745.12,6101.48,22:30:16
-9852.92,6209.28,22:30:16
-9960.72,6317.08,22:30:16
-10068.52,6424.88,22:30:17
-10176.32,6532.68,22:30:17
-10284.12,6640.48,22:30:17
-10391.92,6748.28,22:30:17
-10499.72,6856.08,22:30:17
-10607.52,6963.88,22:30:18
-10715.32,7071.68,22:30:18
-10823.12,7179.48,22:30:18
-10930.92,7287.28,22:30:18
-11038.72,7395.08,22:30:18
-11146.52,7502.88,22:30:19
-11254.32,7610.68,22:30:19
-11362.12,7718.48,22:30:19
-11469.92,7826.28,22:30:19
-11577.72,7934.08,22:30:20
-11685.52,8041.88,22:30:20
-11793.32,8149.68,22:30:20
-11901.12,8257.48,22:30:20
-12008.92,8365.28,22:30:20
-12116.72,8473.08,22:30:21
-12224.52,8580.88,22:30:21
-12332.32,8688.68,22:30:21
-12440.12,8796.48,22:30:21
-12547.92,8904.28,22:30:21
-12655.72,9012.08,22:30:22
-12763.52,9119.88,22:30:22
-12871.32,9227.68,22:30:22
-12979.12,9335.48,22:30:22
-13086.92,9443.28,22:30:22
-13194.72,9551.08,22:30:23
-13302.52,9658.88,22:30:23
-13410.32,9766.68,22:30:23
-13518.12,9874.48,22:30:23
-13625.92,9982.28,22:30:23
-13733.72,10090.08,22:30:24
-13841.52,10197.88,22:30:24
-13949.32,10305.68,22:30:24
-14057.12,10413.48,22:30:24
-14164.92,10521.28,22:30:25
-14272.72,10629.08,22:30:25
-14380.52,10736.88,22:30:25
-14488.32,10844.68,22:30:25
-14596.12,10952.48,22:30:25
-14703.92,11060.28,22:30:26
-14811.72,11168.08,22:30:26
-14919.52,11275.88,22:30:26
-15027.32,11383.68,22:30:26
-15135.12,11491.48,22:30:26
-15242.92,11599.28,22:30:27
-15350.72,11707.08,22:30:27
-15458.52,11814.88,22:30:27
-15566.32,11922.68,22:30:27
-15674.12,12030.48,22:30:27
-15781.92,12138.28,22:30:28
-15889.72,12246.08,22:30:28
-15997.52,12353.88,22:30:28
-16105.32,12461.68,22:30:28
-16213.12,12569.48,22:30:28
-16320.92,12677.28,22:30:29
-16428.72,12785.08,22:30:29
-16536.52,12892.88,22:30:29
-16644.32,13000.68,22:30:29
-16752.12,13108.48,22:30:29
-16859.92,13216.28,22:30:30
-16967.72,13324.08,22:30:30
-17075.52,13431.88,22:30:30
-17183.32,13539.68,22:30:30
-17291.12,13647.48,22:30:31
-17398.92,13755.28,22:30:31
-17506.72,13863.08,22:30:31
-17614.52,13970.88,22:30:31
-17722.32,14078.68,22:30:31
-17830.12,14186.48,22:30:32
-17937.92,14294.28,22:30:32
-18045.72,14402.08,22:30:32
-18153.52,14509.88,22:30:32
-18261.32,14617.68,22:30:32
-18369.12,14725.48,22:30:33
-18476.92,14833.28,22:30:33
-18584.72,14941.08,22:30:33
-18692.52,15048.88,22:30:33
-18800.32,15156.68,22:30:33
-18908.12,15264.48,22:30:34
-19015.92,15372.28,22:30:34
-19123.72,15480.08,22:30:34
-19231.52,15587.88,22:30:34
-19339.32,15695.68,22:30:35
-19447.12,15803.48,22:30:35
-19554.92,15911.28,22:30:35
-19662.72,16019.08,22:30:35
-19770.52,16126.88,22:30:35
-19878.32,16234.68,22:30:36
-19986.12,16342.48,22:30:36
-20093.92,16450.28,22:30:36
-20201.72,16558.08,22:30:36
-20309.52,16665.88,22:30:36
-20417.32,16773.68,22:30:37
-20525.12,16881.48,22:30:37
-20632.92,16989.28,22:30:37
-20740.72,17097.08,22:30:37
-20848.52,17204.88,22:30:37
-20956.32,17312.68,22:30:38
-21064.12,17420.48,22:30:38
-21171.92,17528.28,22:30:38
-21279.72,17636.08,22:30:38
-21387.52,17743.88,22:30:38
-21495.32,17851.68,22:30:39
-21603.12,17959.48,22:30:39
-21710.92,18067.28,22:30:39
-21818.72,18175.08,22:30:39
-21926.52,18282.88,22:30:39
-22034.32,18390.68,22:30:40
-22142.12,18498.48,22:30:40
-22249.92,18606.28,22:30:40
-22357.72,18714.08,22:30:40
-22465.52,18821.88,22:30:40
-22573.32,18929.68,22:30:41
-22681.12,19037.48,22:30:41
-22788.92,19145.28,22:30:41
-22896.72,19253.08,22:30:41
-23004.52,19360.88,22:30:41
-23004.52,19576.48,22:30:42
-23004.52,19792.08,22:30:42
-22896.72,19899.88,22:30:42
-22788.92,20007.68,22:30:43
-22681.12,20115.48,22:30:43
-22594.88,20244.84,22:30:43
-22551.76,20417.32,22:30:43
-22465.52,20546.68,22:30:44
-22379.28,20676.04,22:30:44
-22379.28,20891.64,22:30:44
-22271.48,20999.44,22:30:45
-22206.8,21150.36,22:30:45
-22163.68,21322.84,22:30:45
-22055.88,21430.64,22:30:45
-21948.08,21538.44,22:30:46
-21883.4,21689.36,22:30:46
-21775.6,21797.16,22:30:46
-21667.8,21904.96,22:30:46
-21560.0,22012.76,22:30:47
-21516.88,22185.24,22:30:47
-21409.08,22293.04,22:30:47
-21301.28,22400.84,22:30:47
-21193.48,22508.64,22:30:47
-21085.68,22616.44,22:30:48
-20977.88,22724.24,22:30:48
-20870.08,22832.04,22:30:48
-20826.96,23004.52,22:30:48
-20719.16,23112.32,22:30:49
-20611.36,23220.12,22:30:49
-20503.56,23327.92,22:30:49
-20395.76,23435.72,22:30:49
-20287.96,23543.52,22:30:50
-20180.16,23651.32,22:30:50
-20072.36,23759.12,22:30:50
-19964.56,23866.92,22:30:50
-19921.44,24039.4,22:30:50
-19813.64,24147.2,22:30:51
-19705.84,24255.0,22:30:51
-19598.04,24362.8,22:30:51
-19490.24,24470.6,22:30:51
-19382.44,24578.4,22:30:52
-19317.76,24729.32,22:30:52
-19231.52,24858.68,22:30:52
-19166.84,25009.6,22:30:52
-19059.04,25117.4,22:30:53
-18951.24,25225.2,22:30:53
-18843.44,25333.0,22:30:53
-18757.2,25462.36,22:30:53
-18649.4,25570.16,22:30:54
-18541.6,25677.96,22:30:54
-18455.36,25807.32,22:30:54
-18347.56,25915.12,22:30:54
-18239.76,26022.92,22:30:54
-18131.96,26130.72,22:30:55
-18088.84,26303.2,22:30:55
-17981.04,26411.0,22:30:55
-17873.24,26518.8,22:30:55
-17787.0,26648.16,22:30:56
-17700.76,26777.52,22:30:56
-17592.96,26885.32,22:30:56
-17506.72,27014.68,22:30:56
-17442.04,27165.6,22:30:57
-17334.24,27273.4,22:30:57
-17226.44,27381.2,22:30:57
-17118.64,27489.0,22:30:57
-17010.84,27596.8,22:30:57
-16967.72,27769.28,22:30:58
-16859.92,27877.08,22:30:58
-16752.12,27984.88,22:30:58
-16644.32,28092.68,22:30:58
-16536.52,28200.48,22:30:59
-16428.72,28308.28,22:30:59
-16385.6,28480.76,22:30:59
-16277.8,28588.56,22:30:59
-16191.56,28717.92,22:31:00
-16148.44,28890.4,22:31:00
-16040.64,28998.2,22:31:00
-15932.84,29106.0,22:31:00
-15825.04,29213.8,22:31:01
-15717.24,29321.6,22:31:01
-15609.44,29429.4,22:31:01
-15501.64,29537.2,22:31:01
-15393.84,29645.0,22:31:02
-15307.6,29774.36,22:31:02
-15221.36,29903.72,22:31:02
-15113.56,30011.52,22:31:02
-15005.76,30119.32,22:31:02
-14897.96,30227.12,22:31:03
-14790.16,30334.92,22:31:03
-14682.36,30442.72,22:31:03
-14574.56,30550.52,22:31:03
-14466.76,30658.32,22:31:04
-14358.96,30766.12,22:31:04
-14251.16,30873.92,22:31:04
-14143.36,30981.72,22:31:04
-14035.56,31089.52,22:31:04
-13927.76,31197.32,22:31:05
-13819.96,31305.12,22:31:05
-13712.16,31412.92,22:31:05
-13604.36,31520.72,22:31:05
-13496.56,31628.52,22:31:06
-13388.76,31736.32,22:31:06
-13280.96,31844.12,22:31:06
-13173.16,31951.92,22:31:06
-13065.36,32059.72,22:31:06
-12957.56,32167.52,22:31:07
-12849.76,32275.32,22:31:07
-12741.96,32383.12,22:31:07
-12634.16,32490.92,22:31:07
-12526.36,32598.72,22:31:07
-12418.56,32706.52,22:31:08
-12310.76,32814.32,22:31:08
-12202.96,32922.12,22:31:08
-12095.16,33029.92,22:31:08
-11987.36,33137.72,22:31:09
-11879.56,33245.52,22:31:09
-11771.76,33353.32,22:31:09
-11663.96,33461.12,22:31:09
-11556.16,33568.92,22:31:09
-11448.36,33676.72,22:31:10
-11340.56,33784.52,22:31:10
-11232.76,33892.32,22:31:10
-11124.96,34000.12,22:31:10
-11017.16,34107.92,22:31:10
-10909.36,34215.72,22:31:11
-10801.56,34323.52,22:31:11
-10693.76,34431.32,22:31:11
-10585.96,34539.12,22:31:11
-10478.16,34646.92,22:31:11
-10370.36,34754.72,22:31:12
-10262.56,34862.52,22:31:12
-10154.76,34970.32,22:31:12
-10046.96,35078.12,22:31:12
-9939.16,35185.92,22:31:12
-9831.36,35293.72,22:31:12
-9723.56,35401.52,22:31:13
-9615.76,35509.32,22:31:13
-9594.2,35703.36,22:31:13
-9594.2,35918.96,22:31:13
