xval,yval,time
21710.92,-11685.52,18:54:00
21689.36,-11879.56,18:54:00
21689.36,-12095.16,18:54:00
21689.36,-12310.76,18:54:00
21689.36,-12526.36,18:54:01
21689.36,-12741.96,18:54:01
21689.36,-12957.56,18:54:01
21689.36,-13173.16,18:54:01
21646.24,-13345.64,18:54:02
21581.56,-13496.56,18:54:02
21581.56,-13712.16,18:54:02
21581.56,-13927.76,18:54:03
21581.56,-13798.4,18:54:04
21581.56,-13582.8,18:54:05
21581.56,-13367.2,18:54:05
21581.56,-13151.6,18:54:11
21581.56,-13065.36,18:54:16
21581.56,-12936.0,18:54:17
21581.56,-12720.4,18:54:17
21516.88,-12741.96,18:54:23
21516.88,-12957.56,18:54:23
21516.88,-13173.16,18:54:23
21430.64,-13302.52,18:54:23
21322.84,-13410.32,18:54:23
21236.6,-13539.68,18:54:24
21236.6,-13755.28,18:54:24
21150.36,-13884.64,18:54:24
21042.56,-13992.44,18:54:24
20934.76,-14100.24,18:54:24
20826.96,-14208.04,18:54:25
20719.16,-14315.84,18:54:25
20611.36,-14423.64,18:54:25
20503.56,-14531.44,18:54:25
20395.76,-14639.24,18:54:25
20287.96,-14747.04,18:54:25
20180.16,-14854.84,18:54:25
19964.56,-14854.84,18:54:26
19748.96,-14854.84,18:54:26
19641.16,-14747.04,18:54:26
19641.16,-14660.8,18:54:29
19705.84,-14811.72,18:54:29
19813.64,-14919.52,18:54:30
19921.44,-15027.32,18:54:30
20029.24,-15135.12,18:54:30
20137.04,-15242.92,18:54:30
20244.84,-15350.72,18:54:30
20352.64,-15458.52,18:54:30
20460.44,-15566.32,18:54:30
20611.36,-15631.0,18:54:31
20826.96,-15631.0,18:54:31
21042.56,-15631.0,18:54:31
21042.56,-15846.6,18:54:32
21042.56,-16062.2,18:54:32
21042.56,-15846.6,18:54:34
21107.24,-15695.68,18:54:34
21215.04,-15587.88,18:54:34
21322.84,-15480.08,18:54:34
21430.64,-15372.28,18:54:34
21495.32,-15221.36,18:54:34
21667.8,-15178.24,18:54:36
21732.48,-15329.16,18:54:37
21754.04,-15523.2,18:54:38
21754.04,-15738.8,18:54:38
21754.04,-15954.4,18:54:38
21581.56,-15997.52,18:54:39
21365.96,-15997.52,18:54:39
21150.36,-15997.52,18:54:39
21085.68,-15846.6,18:54:39
21085.68,-15631.0,18:54:40
21107.24,-15436.96,18:54:41
21322.84,-15436.96,18:54:41
21387.52,-15587.88,18:54:43
21387.52,-15803.48,18:54:43
21387.52,-16019.08,18:54:43
21387.52,-16234.68,18:54:44
21387.52,-16450.28,18:54:44
21322.84,-16342.48,18:54:46
21236.6,-16213.12,18:54:46
21236.6,-15997.52,18:54:47
21301.28,-15846.6,18:54:48
21409.08,-15738.8,18:54:49
21409.08,-15523.2,18:54:49
21409.08,-15307.6,18:54:51
21409.08,-15092.0,18:54:51
21430.64,-15286.04,18:54:53
21430.64,-15199.8,18:54:55
21538.44,-15092.0,18:54:58
21538.44,-14876.4,18:54:58
21538.44,-14660.8,18:55:00
21538.44,-14445.2,18:55:01
21538.44,-14488.32,18:55:03
21538.44,-14488.32,18:55:04
21538.44,-14272.72,18:55:06
21538.44,-14057.12,18:55:08
21538.44,-13841.52,18:55:12
21538.44,-13669.04,18:55:16
21538.44,-13884.64,18:55:17
21538.44,-14100.24,18:55:17
21538.44,-14315.84,18:55:18
21473.76,-14466.76,18:55:18
21387.52,-14596.12,18:55:18
21171.92,-14596.12,18:55:18
21021.0,-14660.8,18:55:21
20913.2,-14768.6,18:55:23
20697.6,-14768.6,18:55:23
20589.8,-14876.4,18:55:29
20589.8,-15092.0,18:55:30
20589.8,-15092.0,18:55:32
20783.84,-15070.44,18:55:34
20999.44,-15070.44,18:55:34
21085.68,-15199.8,18:55:34
20870.08,-15199.8,18:55:36
20740.72,-15286.04,18:55:38
20740.72,-15501.64,18:55:40
20870.08,-15587.88,18:55:42
20934.76,-15436.96,18:55:50
20934.76,-15221.36,18:55:50
21150.36,-15221.36,18:55:50
21365.96,-15221.36,18:55:51
21473.76,-15113.56,18:55:53
21473.76,-14897.96,18:55:54
21473.76,-14682.36,18:55:54
21473.76,-14466.76,18:55:56
21473.76,-14251.16,18:55:56
21473.76,-14035.56,18:55:59
21473.76,-14251.16,18:56:01
21473.76,-14466.76,18:56:01
21322.84,-14531.44,18:56:02
21107.24,-14531.44,18:56:02
21042.56,-14682.36,18:56:04
21042.56,-14897.96,18:56:04
21042.56,-14941.08,18:56:10
21042.56,-14725.48,18:56:11
21128.8,-14596.12,18:56:13
21344.4,-14596.12,18:56:13
21473.76,-14596.12,18:56:17
21473.76,-14380.52,18:56:18
21473.76,-14208.04,18:56:24
21473.76,-14337.4,18:56:30
21473.76,-14121.8,18:56:30
21473.76,-13906.2,18:56:33
21473.76,-13690.6,18:56:35
21473.76,-13475.0,18:56:36
21473.76,-13259.4,18:56:40
21473.76,-13043.8,18:56:45
21473.76,-12957.56,18:56:47
21516.88,-13130.04,18:56:47
21430.64,-13259.4,18:56:50
21215.04,-13259.4,18:56:51
21171.92,-13431.88,18:56:55
21042.56,-13345.64,18:56:55
20999.44,-13173.16,18:56:56
20956.32,-13000.68,18:56:57
20956.32,-12785.08,18:56:57
20956.32,-12569.48,18:56:58
20913.2,-12397.0,18:57:02
20870.08,-12224.52,18:57:03
20977.88,-12289.2,18:57:06
21085.68,-12397.0,18:57:06
21171.92,-12526.36,18:57:06
21171.92,-12741.96,18:57:07
21171.92,-12957.56,18:57:07
21171.92,-13173.16,18:57:07
21171.92,-13388.76,18:57:08
21171.92,-13604.36,18:57:10
21171.92,-13819.96,18:57:10
21171.92,-14035.56,18:57:11
21171.92,-14251.16,18:57:11
21171.92,-14466.76,18:57:11
21171.92,-14337.4,18:57:37
21236.6,-14186.48,18:57:46
21322.84,-14315.84,18:57:50
21409.08,-14186.48,18:58:10
21473.76,-14035.56,18:58:16
21667.8,-14014.0,18:58:20
21667.8,-13798.4,18:58:21
21667.8,-13582.8,18:58:23
21473.76,-13561.24,18:58:40
21409.08,-13410.32,18:58:48
21409.08,-13194.72,18:58:49
21193.48,-13194.72,18:58:50
21193.48,-13151.6,18:58:56
21193.48,-12936.0,18:58:57
21193.48,-12849.76,18:59:09
21193.48,-12720.4,18:59:13
21193.48,-12849.76,18:59:27
21128.8,-12828.2,18:59:34
21021.0,-12936.0,18:59:34
20913.2,-13043.8,18:59:35
20805.4,-13151.6,18:59:35
20697.6,-13259.4,18:59:35
20589.8,-13367.2,18:59:35
20482.0,-13475.0,18:59:35
20374.2,-13582.8,18:59:35
20266.4,-13690.6,18:59:35
20158.6,-13798.4,18:59:36
20050.8,-13906.2,18:59:36
19943.0,-14014.0,18:59:36
19835.2,-14121.8,18:59:36
19727.4,-14229.6,18:59:36
19619.6,-14337.4,18:59:36
19511.8,-14445.2,18:59:36
19404.0,-14553.0,18:59:37
19296.2,-14660.8,18:59:37
19188.4,-14768.6,18:59:37
19080.6,-14876.4,18:59:37
18972.8,-14984.2,18:59:37
18865.0,-15092.0,18:59:37
18757.2,-15199.8,18:59:37
18649.4,-15307.6,18:59:38
18541.6,-15415.4,18:59:38
18433.8,-15523.2,18:59:38
18326.0,-15631.0,18:59:38
18218.2,-15738.8,18:59:38
18110.4,-15846.6,18:59:38
18002.6,-15954.4,18:59:38
17894.8,-16062.2,18:59:39
17787.0,-16170.0,18:59:39
17679.2,-16277.8,18:59:39
17571.4,-16385.6,18:59:39
17463.6,-16493.4,18:59:39
17355.8,-16601.2,18:59:39
17204.88,-16665.88,18:59:39
17097.08,-16773.68,18:59:40
16989.28,-16881.48,18:59:40
16881.48,-16989.28,18:59:40
16730.56,-17053.96,18:59:40
16709.0,-17248.0,18:59:41
16709.0,-17463.6,18:59:55
16795.24,-17592.96,18:59:57
17010.84,-17592.96,18:59:57
17161.76,-17528.28,18:59:58
17161.76,-17312.68,18:59:58
17161.76,-17528.28,19:00:00
17161.76,-17743.88,19:00:00
17291.12,-17830.12,19:00:01
17506.72,-17830.12,19:00:02
17722.32,-17830.12,19:00:02
17937.92,-17830.12,19:00:03
18153.52,-17830.12,19:00:03
18369.12,-17830.12,19:00:03
18412.24,-17657.64,19:00:04
18476.92,-17506.72,19:00:04
18563.16,-17506.72,19:00:12
18670.96,-17528.28,19:00:14
18670.96,-17312.68,19:00:14
18670.96,-17442.04,19:00:16
18670.96,-17657.64,19:00:16
18735.64,-17808.56,19:00:18
18800.32,-17657.64,19:00:18
18886.56,-17528.28,19:00:18
18994.36,-17420.48,19:00:19
19102.16,-17312.68,19:00:19
19188.4,-17183.32,19:00:19
19231.52,-17010.84,19:00:19
19231.52,-17226.44,19:00:21
19231.52,-17442.04,19:00:22
19404.0,-17485.16,19:00:24
19619.6,-17485.16,19:00:24
19662.72,-17657.64,19:00:24
19662.72,-17873.24,19:00:25
19662.72,-18088.84,19:00:29
19662.72,-18261.32,19:00:30
19662.72,-18045.72,19:00:30
19662.72,-17830.12,19:00:30
19662.72,-17614.52,19:00:31
19662.72,-17398.92,19:00:31
19662.72,-17183.32,19:00:31
19662.72,-16967.72,19:00:32
19662.72,-16752.12,19:00:32
19878.32,-16752.12,19:00:32
19986.12,-16859.92,19:00:38
19986.12,-17075.52,19:00:38
19964.56,-17269.56,19:00:38
19856.76,-17377.36,19:00:38
19748.96,-17485.16,19:00:39
19641.16,-17592.96,19:00:39
19533.36,-17700.76,19:00:39
19404.0,-17787.0,19:00:39
19188.4,-17787.0,19:00:39
18972.8,-17787.0,19:00:40
18800.32,-17743.88,19:00:40
18757.2,-17571.4,19:00:40
18627.84,-17485.16,19:00:42
18455.36,-17442.04,19:00:42
18369.12,-17312.68,19:00:42
18282.88,-17183.32,19:00:43
18175.08,-17075.52,19:00:43
18067.28,-16967.72,19:00:43
17959.48,-16859.92,19:00:43
17851.68,-16752.12,19:00:43
17743.88,-16644.32,19:00:43
17657.64,-16514.96,19:00:43
17592.96,-16364.04,19:00:44
17485.16,-16256.24,19:00:44
17398.92,-16126.88,19:00:44
17398.92,-15911.28,19:00:44
17398.92,-15695.68,19:00:44
17398.92,-15480.08,19:00:45
17398.92,-15264.48,19:00:45
17377.36,-15070.44,19:00:45
17334.24,-14897.96,19:00:45
17248.0,-14768.6,19:00:46
17140.2,-14660.8,19:00:46
17032.4,-14553.0,19:00:46
17032.4,-14337.4,19:00:46
17032.4,-14121.8,19:00:46
16924.6,-14014.0,19:00:47
16903.04,-13819.96,19:00:47
16795.24,-13712.16,19:00:47
16687.44,-13604.36,19:00:47
16579.64,-13496.56,19:00:47
16471.84,-13388.76,19:00:47
16364.04,-13280.96,19:00:48
16256.24,-13173.16,19:00:48
16148.44,-13065.36,19:00:48
16040.64,-12957.56,19:00:48
15975.96,-12806.64,19:00:48
15932.84,-12634.16,19:00:48
15825.04,-12526.36,19:00:49
15717.24,-12418.56,19:00:49
15609.44,-12310.76,19:00:49
15501.64,-12202.96,19:00:49
15393.84,-12095.16,19:00:49
15286.04,-11987.36,19:00:49
15178.24,-11879.56,19:00:49
15070.44,-11771.76,19:00:49
14962.64,-11663.96,19:00:50
14854.84,-11556.16,19:00:50
14747.04,-11448.36,19:00:50
14639.24,-11340.56,19:00:50
14531.44,-11232.76,19:00:50
14423.64,-11124.96,19:00:50
14358.96,-10974.04,19:00:51
14294.28,-10823.12,19:00:51
14294.28,-10607.52,19:00:53
14294.28,-10391.92,19:00:53
14294.28,-10176.32,19:00:54
14294.28,-10305.68,19:00:56
14208.04,-10435.04,19:01:04
14164.92,-10607.52,19:01:05
13992.44,-10650.64,19:01:11
13992.44,-10823.12,19:01:14
13992.44,-10607.52,19:01:14
13992.44,-10736.88,19:01:16
13992.44,-10952.48,19:01:17
13992.44,-10780.0,19:01:19
13863.08,-10693.76,19:01:22
13690.6,-10736.88,19:01:22
13604.36,-10866.24,19:01:23
13496.56,-10974.04,19:01:23
13388.76,-11081.84,19:01:23
13280.96,-11189.64,19:01:23
13173.16,-11297.44,19:01:23
13065.36,-11405.24,19:01:23
12957.56,-11513.04,19:01:24
12849.76,-11620.84,19:01:24
12741.96,-11728.64,19:01:24
12634.16,-11836.44,19:01:24
12526.36,-11944.24,19:01:24
12418.56,-12052.04,19:01:24
12310.76,-12159.84,19:01:24
12202.96,-12267.64,19:01:25
12095.16,-12375.44,19:01:25
11965.8,-12461.68,19:01:25
11771.76,-12483.24,19:01:25
11663.96,-12591.04,19:01:25
11556.16,-12698.84,19:01:25
11426.8,-12785.08,19:01:26
11297.44,-12871.32,19:01:26
11189.64,-12979.12,19:01:26
11081.84,-13086.92,19:01:26
10952.48,-13173.16,19:01:26
10801.56,-13237.84,19:01:26
10693.76,-13345.64,19:01:27
10564.4,-13431.88,19:01:27
10456.6,-13539.68,19:01:27
10327.24,-13625.92,19:01:27
10154.76,-13669.04,19:01:27
10003.84,-13733.72,19:01:27
9852.92,-13798.4,19:01:28
9702.0,-13863.08,19:01:28
9594.2,-13970.88,19:01:28
9464.84,-14057.12,19:01:28
9292.36,-14100.24,19:01:28
9163.0,-14186.48,19:01:29
9012.08,-14251.16,19:01:29
8796.48,-14251.16,19:01:29
8580.88,-14251.16,19:01:29
8365.28,-14251.16,19:01:30
8149.68,-14251.16,19:01:30
7934.08,-14251.16,19:01:30
7718.48,-14251.16,19:01:30
7610.68,-14143.36,19:01:31
7502.88,-14035.56,19:01:31
7395.08,-13927.76,19:01:31
7179.48,-13927.76,19:01:31
6963.88,-13927.76,19:01:31
6748.28,-13927.76,19:01:32
6532.68,-13927.76,19:01:32
6317.08,-13927.76,19:01:32
6101.48,-13927.76,19:01:33
5885.88,-13927.76,19:01:33
5670.28,-13927.76,19:01:33
5497.8,-13970.88,19:01:34
5454.68,-14143.36,19:01:34
5325.32,-14229.6,19:01:35
5152.84,-14272.72,19:01:35
5001.92,-14337.4,19:01:35
4894.12,-14445.2,19:01:35
4764.76,-14531.44,19:01:35
4656.96,-14639.24,19:01:35
4549.16,-14747.04,19:01:36
4441.36,-14854.84,19:01:36
4333.56,-14962.64,19:01:36
4225.76,-15070.44,19:01:36
4117.96,-15178.24,19:01:36
4074.84,-15350.72,19:01:36
3967.04,-15458.52,19:01:37
3859.24,-15566.32,19:01:37
3751.44,-15674.12,19:01:37
3643.64,-15781.92,19:01:37
3535.84,-15889.72,19:01:37
3428.04,-15997.52,19:01:37
3320.24,-16105.32,19:01:37
3212.44,-16213.12,19:01:38
3104.64,-16320.92,19:01:38
2996.84,-16428.72,19:01:38
2889.04,-16536.52,19:01:38
2781.24,-16644.32,19:01:38
2673.44,-16752.12,19:01:38
2565.64,-16859.92,19:01:38
2457.84,-16967.72,19:01:39
2350.04,-17075.52,19:01:39
2199.12,-17140.2,19:01:39
2069.76,-17226.44,19:01:39
1940.4,-17312.68,19:01:39
1811.04,-17398.92,19:01:40
1617.0,-17420.48,19:01:40
1509.2,-17528.28,19:01:40
1379.84,-17614.52,19:01:40
1272.04,-17722.32,19:01:41
1121.12,-17787.0,19:01:41
1013.32,-17894.8,19:01:41
883.96,-17981.04,19:01:41
754.6,-18067.28,19:01:41
646.8,-18175.08,19:01:41
539.0,-18282.88,19:01:42
431.2,-18390.68,19:01:42
