xval,yval,times
-25031.16,25268.32,13:35:28
-25138.96,25376.12,13:35:28
-25246.76,25483.92,13:35:28
-25354.56,25591.72,13:35:28
-25462.36,25699.52,13:35:29
-25570.16,25807.32,13:35:29
-25677.96,25915.12,13:35:29
-25785.76,26022.92,13:35:29
-25893.56,26130.72,13:35:29
-26001.36,26238.52,13:35:30
-26109.16,26346.32,13:35:30
-26216.96,26454.12,13:35:30
-26324.76,26561.92,13:35:30
-26432.56,26669.72,13:35:30
-26540.36,26777.52,13:35:31
-26648.16,26885.32,13:35:31
-26755.96,26993.12,13:35:31
-26863.76,27100.92,13:35:31
-26971.56,27208.72,13:35:31
-27079.36,27316.52,13:35:32
-27187.16,27424.32,13:35:32
-27294.96,27532.12,13:35:32
-27402.76,27639.92,13:35:32
-27510.56,27747.72,13:35:33
-27618.36,27855.52,13:35:33
-27726.16,27963.32,13:35:33
-27833.96,28071.12,13:35:33
-27941.76,28178.92,13:35:33
-28049.56,28286.72,13:35:34
-28157.36,28394.52,13:35:34
-28265.16,28502.32,13:35:34
-28372.96,28610.12,13:35:34
-28480.76,28717.92,13:35:34
-28588.56,28825.72,13:35:35
-28696.36,28933.52,13:35:35
-28804.16,29041.32,13:35:35
-28911.96,29149.12,13:35:35
-29019.76,29256.92,13:35:35
-29127.56,29364.72,13:35:36
-29235.36,29472.52,13:35:36
-29343.16,29580.32,13:35:36
-29450.96,29688.12,13:35:36
-29558.76,29795.92,13:35:37
-29666.56,29903.72,13:35:37
-29774.36,30011.52,13:35:37
-29882.16,30119.32,13:35:37
-29989.96,30227.12,13:35:37
-30097.76,30334.92,13:35:38
-30205.56,30442.72,13:35:38
-30313.36,30550.52,13:35:38
-30421.16,30658.32,13:35:38
-30528.96,30766.12,13:35:38
-30636.76,30873.92,13:35:39
-30744.56,30981.72,13:35:39
-30852.36,31089.52,13:35:39
-30960.16,31197.32,13:35:39
-31067.96,31305.12,13:35:39
-31175.76,31412.92,13:35:40
-31283.56,31520.72,13:35:40
-31391.36,31628.52,13:35:40
-31499.16,31736.32,13:35:40
-31606.96,31844.12,13:35:40
-31714.76,31951.92,13:35:41
-31822.56,32059.72,13:35:41
-31930.36,32167.52,13:35:41
-32038.16,32275.32,13:35:41
-32145.96,32383.12,13:35:42
-32253.76,32490.92,13:35:42
-32361.56,32598.72,13:35:42
-32469.36,32706.52,13:35:42
-32577.16,32814.32,13:35:42
-32684.96,32922.12,13:35:43
-32792.76,33029.92,13:35:43
-32900.56,33137.72,13:35:43
-33008.36,33245.52,13:35:43
-33116.16,33353.32,13:35:43
-33223.96,33461.12,13:35:44
-33331.76,33568.92,13:35:44
-33439.56,33676.72,13:35:44
-33547.36,33784.52,13:35:44
-33655.16,33892.32,13:35:45
-33762.96,34000.12,13:35:45
-33870.76,34107.92,13:35:45
-33978.56,34215.72,13:35:45
-34086.36,34323.52,13:35:45
-34194.16,34431.32,13:35:46
-34301.96,34539.12,13:35:46
-34409.76,34646.92,13:35:46
-34517.56,34754.72,13:35:46
-34625.36,34862.52,13:35:46
-34733.16,34970.32,13:35:47
-34840.96,35078.12,13:35:47
-34948.76,35185.92,13:35:47
-35056.56,35293.72,13:35:47
-35164.36,35401.52,13:35:47
-35272.16,35509.32,13:35:48
-35379.96,35617.12,13:35:48
-35487.76,35724.92,13:35:48
-35595.56,35832.72,13:35:48
-35703.36,35940.52,13:35:49
-35811.16,36048.32,13:35:49
-35918.96,36156.12,13:35:49
-36026.76,36263.92,13:35:49
-36134.56,36371.72,13:35:49
-36242.36,36479.52,13:35:50
-36350.16,36587.32,13:35:50
-36457.96,36695.12,13:35:50
-36565.76,36802.92,13:35:50
-36673.56,36910.72,13:35:50
-36781.36,37018.52,13:35:51
-36889.16,37126.32,13:35:51
-36996.96,37234.12,13:35:51
-37104.76,37341.92,13:35:51
-37212.56,37449.72,13:35:52
-37320.36,37557.52,13:35:52
-37428.16,37665.32,13:35:52
-37535.96,37773.12,13:35:52
-37643.76,37880.92,13:35:52
-37751.56,37988.72,13:35:53
-37859.36,38096.52,13:35:53
-37967.16,38204.32,13:35:53
-38074.96,38312.12,13:35:53
-38182.76,38419.92,13:35:53
-38290.56,38527.72,13:35:54
-38398.36,38635.52,13:35:54
-38506.16,38743.32,13:35:54
-38613.96,38851.12,13:35:54
-38721.76,38958.92,13:35:54
-38829.56,39066.72,13:35:55
-38937.36,39174.52,13:35:55
-39045.16,39282.32,13:35:55
-39152.96,39390.12,13:35:55
-39260.76,39497.92,13:35:56
-39368.56,39605.72,13:35:56
-39476.36,39713.52,13:35:56
-39584.16,39821.32,13:35:56
-39691.96,39929.12,13:35:56
-39799.76,40036.92,13:35:57
-39907.56,40144.72,13:35:57
-40015.36,40252.52,13:35:57
-40123.16,40360.32,13:35:57
-40230.96,40468.12,13:35:57
-40338.76,40575.92,13:35:58
-40446.56,40683.72,13:35:58
-40554.36,40791.52,13:35:58
-40662.16,40899.32,13:35:58
-40769.96,41007.12,13:35:58
-40877.76,41114.92,13:35:59
-40985.56,41222.72,13:35:59
-41093.36,41330.52,13:35:59
-41201.16,41438.32,13:35:59
-41308.96,41546.12,13:35:59
-41416.76,41653.92,13:36:00
-41524.56,41761.72,13:36:00
-41632.36,41869.52,13:36:00
-41740.16,41977.32,13:36:00
-41847.96,42085.12,13:36:01
-41955.76,42192.92,13:36:01
-42063.56,42300.72,13:36:01
-42171.36,42408.52,13:36:01
-42279.16,42516.32,13:36:01
-42386.96,42624.12,13:36:02
-42494.76,42731.92,13:36:02
-42602.56,42839.72,13:36:02
-42710.36,42947.52,13:36:02
-42818.16,43055.32,13:36:02
-42925.96,43163.12,13:36:03
-43033.76,43270.92,13:36:03
-43141.56,43378.72,13:36:03
-43249.36,43486.52,13:36:03
-43357.16,43594.32,13:36:03
-43464.96,43702.12,13:36:04
-43572.76,43809.92,13:36:04
-43680.56,43917.72,13:36:04
-43788.36,44025.52,13:36:04
-43896.16,44133.32,13:36:04
-44003.96,44241.12,13:36:05
-44111.76,44348.92,13:36:05
-44219.56,44456.72,13:36:05
-44327.36,44564.52,13:36:05
-44435.16,44672.32,13:36:05
-44542.96,44780.12,13:36:06
-44650.76,44887.92,13:36:06
-44758.56,44995.72,13:36:06
-44866.36,45103.52,13:36:06
-44974.16,45211.32,13:36:07
-45081.96,45319.12,13:36:07
-45189.76,45426.92,13:36:07
-45297.56,45534.72,13:36:07
-45405.36,45642.52,13:36:07
-45513.16,45750.32,13:36:08
-45620.96,45858.12,13:36:08
-45728.76,45965.92,13:36:08
-45836.56,46073.72,13:36:08
-45944.36,46181.52,13:36:08
-46052.16,46289.32,13:36:09
-46159.96,46397.12,13:36:09
-46267.76,46504.92,13:36:09
-46375.56,46612.72,13:36:09
-46483.36,46720.52,13:36:09
-46591.16,46828.32,13:36:10
-46698.96,46936.12,13:36:10
-46806.76,47043.92,13:36:10
-46914.56,47151.72,13:36:10
-47022.36,47259.52,13:36:11
-47130.16,47367.32,13:36:11
-47237.96,47475.12,13:36:11
-47345.76,47582.92,13:36:11
-47453.56,47690.72,13:36:11
-47561.36,47798.52,13:36:12
-47669.16,47906.32,13:36:12
-47776.96,48014.12,13:36:12
-47884.76,48121.92,13:36:12
-47992.56,48229.72,13:36:12
-48100.36,48337.52,13:36:13
-48208.16,48445.32,13:36:13
-48315.96,48553.12,13:36:13
-48423.76,48660.92,13:36:13
-48531.56,48768.72,13:36:14
-48639.36,48876.52,13:36:14
-48747.16,48984.32,13:36:14
-48854.96,49092.12,13:36:14
-48962.76,49199.92,13:36:14
-49070.56,49307.72,13:36:15
-49178.36,49415.52,13:36:15
-49286.16,49523.32,13:36:15
-49393.96,49631.12,13:36:15
-49501.76,49738.92,13:36:15
-49609.56,49846.72,13:36:16
-49717.36,49954.52,13:36:16
-49825.16,50062.32,13:36:16
-49932.96,50170.12,13:36:16
-50040.76,50277.92,13:36:16
-50148.56,50385.72,13:36:17
-50256.36,50493.52,13:36:17
-50364.16,50601.32,13:36:17
-50471.96,50709.12,13:36:17
-50579.76,50816.92,13:36:17
-50687.56,50924.72,13:36:18
-50795.36,51032.52,13:36:18
-50903.16,51140.32,13:36:18
-51010.96,51248.12,13:36:18
-51118.76,51355.92,13:36:19
-51226.56,51463.72,13:36:19
-51334.36,51571.52,13:36:19
-51442.16,51679.32,13:36:19
-51549.96,51787.12,13:36:19
-51657.76,51894.92,13:36:20
-51765.56,52002.72,13:36:20
-51873.36,52110.52,13:36:20
-51981.16,52218.32,13:36:20
-52088.96,52326.12,13:36:20
-52196.76,52433.92,13:36:21
-52304.56,52541.72,13:36:21
-52412.36,52649.52,13:36:21
-52520.16,52757.32,13:36:21
-52627.96,52865.12,13:36:21
-52735.76,52972.92,13:36:22
-52843.56,53080.72,13:36:22
-52951.36,53188.52,13:36:22
-53059.16,53296.32,13:36:22
-53166.96,53404.12,13:36:23
-53274.76,53511.92,13:36:23
-53382.56,53619.72,13:36:23
-53490.36,53727.52,13:36:23
-53598.16,53835.32,13:36:23
-53705.96,53943.12,13:36:24
-53813.76,54050.92,13:36:24
-53921.56,54158.72,13:36:24
-54029.36,54266.52,13:36:24
-54137.16,54374.32,13:36:24
-54244.96,54482.12,13:36:25
-54352.76,54589.92,13:36:25
-54460.56,54697.72,13:36:25
-54568.36,54805.52,13:36:25
-54676.16,54913.32,13:36:26
-54783.96,55021.12,13:36:26
-54891.76,55128.92,13:36:26
-54999.56,55236.72,13:36:26
-55107.36,55344.52,13:36:26
-55215.16,55452.32,13:36:27
-55322.96,55560.12,13:36:27
-55430.76,55667.92,13:36:27
-55538.56,55775.72,13:36:27
-55646.36,55883.52,13:36:27
-55754.16,55991.32,13:36:28
-55861.96,56099.12,13:36:28
-55969.76,56206.92,13:36:28
-56077.56,56314.72,13:36:28
-56185.36,56422.52,13:36:28
-56293.16,56530.32,13:36:29
-56400.96,56638.12,13:36:29
-56508.76,56745.92,13:36:29
-56616.56,56853.72,13:36:29
-56724.36,56961.52,13:36:30
-56832.16,57069.32,13:36:30
-56939.96,57177.12,13:36:30
-57047.76,57284.92,13:36:30
-57155.56,57392.72,13:36:30
-57263.36,57500.52,13:36:31
-57371.16,57608.32,13:36:31
-57478.96,57716.12,13:36:31
-57586.76,57823.92,13:36:31
-57694.56,57931.72,13:36:31
-57802.36,58039.52,13:36:32
-57910.16,58147.32,13:36:32
-58017.96,58255.12,13:36:32
-58125.76,58362.92,13:36:32
-58233.56,58470.72,13:36:33
-58341.36,58578.52,13:36:33
-58449.16,58686.32,13:36:33
-58556.96,58794.12,13:36:33
-58664.76,58901.92,13:36:33
-58772.56,59009.72,13:36:34
-58880.36,59117.52,13:36:34
-58988.16,59225.32,13:36:34
-59095.96,59333.12,13:36:34
-59203.76,59440.92,13:36:34
-59311.56,59548.72,13:36:35
-59419.36,59656.52,13:36:35
-59527.16,59764.32,13:36:35
-59634.96,59872.12,13:36:35
-59742.76,59979.92,13:36:35
-59850.56,60087.72,13:36:36
-59958.36,60195.52,13:36:36
-60066.16,60303.32,13:36:36
-60173.96,60411.12,13:36:36
-60281.76,60518.92,13:36:37
-60389.56,60626.72,13:36:37
-60497.36,60734.52,13:36:37
-60605.16,60842.32,13:36:37
-60712.96,60950.12,13:36:37
-60820.76,61057.92,13:36:38
-60928.56,61165.72,13:36:38
-61036.36,61273.52,13:36:38
-61144.16,61381.32,13:36:38
-61251.96,61489.12,13:36:38
-61359.76,61596.92,13:36:39
-61467.56,61704.72,13:36:39
-61575.36,61812.52,13:36:39
-61683.16,61920.32,13:36:39
-61790.96,62028.12,13:36:39
-61898.76,62135.92,13:36:40
-62006.56,62243.72,13:36:40
-62114.36,62351.52,13:36:40
-62222.16,62459.32,13:36:40
-62329.96,62567.12,13:36:40
-62437.76,62674.92,13:36:41
-62545.56,62782.72,13:36:41
-62653.36,62890.52,13:36:41
-62761.16,62998.32,13:36:41
-62868.96,63106.12,13:36:42
-62976.76,63213.92,13:36:42
-63084.56,63321.72,13:36:42
-63192.36,63429.52,13:36:42
-63300.16,63537.32,13:36:42
-63407.96,63645.12,13:36:43
-63515.76,63752.92,13:36:43
-63623.56,63860.72,13:36:43
-63731.36,63968.52,13:36:43
-63839.16,64076.32,13:36:43
-63946.96,64184.12,13:36:44
-64054.76,64291.92,13:36:44
-64162.56,64399.72,13:36:44
-64270.36,64507.52,13:36:44
-64378.16,64615.32,13:36:44
-64485.96,64723.12,13:36:45
-64593.76,64830.92,13:36:45
-64701.56,64938.72,13:36:45
-64809.36,65046.52,13:36:45
-64917.16,65154.32,13:36:46
-65024.96,65262.12,13:36:46
-65132.76,65369.92,13:36:46
-65240.56,65477.72,13:36:46
-65348.36,65585.52,13:36:46
-65456.16,65693.32,13:36:47
-65563.96,65801.12,13:36:47
-65671.76,65908.92,13:36:47
-65779.56,66016.72,13:36:47
-65887.36,66124.52,13:36:47
-65995.16,66232.32,13:36:48
-66102.96,66340.12,13:36:48
-66210.76,66447.92,13:36:48
-66318.56,66555.72,13:36:48
-66426.36,66663.52,13:36:48
-66534.16,66771.32,13:36:49
-66641.96,66879.12,13:36:49
-66749.76,66986.92,13:36:49
-66857.56,67094.72,13:36:49
-66965.36,67202.52,13:36:50
-67073.16,67310.32,13:36:50
-67180.96,67418.12,13:36:50
-67288.76,67525.92,13:36:50
-67396.56,67633.72,13:36:50
-67504.36,67741.52,13:36:51
-67612.16,67849.32,13:36:51
-67719.96,67957.12,13:36:51
-67827.76,68064.92,13:36:51
-67935.56,68172.72,13:36:52
-68043.36,68280.52,13:36:52
-68151.16,68388.32,13:36:52
-68258.96,68496.12,13:36:52
-68366.76,68603.92,13:36:52
-68474.56,68711.72,13:36:53
-68582.36,68819.52,13:36:53
-68690.16,68927.32,13:36:53
-68797.96,69035.12,13:36:53
-68905.76,69142.92,13:36:54
-69013.56,69250.72,13:36:54
-69121.36,69358.52,13:36:54
-69229.16,69466.32,13:36:54
-69336.96,69574.12,13:36:54
-69444.76,69681.92,13:36:55
-69552.56,69789.72,13:36:55
-69660.36,69897.52,13:36:55
-69768.16,70005.32,13:36:55
-69875.96,70113.12,13:36:55
-69983.76,70220.92,13:36:56
-70091.56,70328.72,13:36:56
-70199.36,70436.52,13:36:56
-70307.16,70544.32,13:36:56
-70414.96,70652.12,13:36:56
-70522.76,70759.92,13:36:57
-70630.56,70867.72,13:36:57
-70738.36,70975.52,13:36:57
-70846.16,71083.32,13:36:57
-70953.96,71191.12,13:36:58
-71061.76,71298.92,13:36:58
-71169.56,71406.72,13:36:58
-71277.36,71514.52,13:36:58
-71385.16,71622.32,13:36:58
-71492.96,71730.12,13:36:59
-71600.76,71837.92,13:36:59
-71708.56,71945.72,13:36:59
-71816.36,72053.52,13:36:59
-71924.16,72161.32,13:36:59
-72031.96,72269.12,13:37:00
-72139.76,72376.92,13:37:00
-72247.56,72484.72,13:37:00
-72355.36,72592.52,13:37:00
-72463.16,72700.32,13:37:01
-72570.96,72808.12,13:37:01
-72678.76,72915.92,13:37:01
-72786.56,73023.72,13:37:01
-72894.36,73131.52,13:37:01
-73002.16,73239.32,13:37:02
-73109.96,73347.12,13:37:02
-73217.76,73454.92,13:37:02
-73325.56,73562.72,13:37:02
-73433.36,73670.52,13:37:03
-73541.16,73778.32,13:37:03
-73648.96,73886.12,13:37:03
-73756.76,73993.92,13:37:03
-73864.56,74101.72,13:37:04
-73972.36,74209.52,13:37:04
-74080.16,74317.32,13:37:04
-74187.96,74425.12,13:37:04
-74295.76,74532.92,13:37:05
-74403.56,74640.72,13:37:05
-74511.36,74748.52,13:37:05
-74619.16,74856.32,13:37:05
-74726.96,74964.12,13:37:06
-74834.76,75071.92,13:37:06
-74942.56,75179.72,13:37:06
-75050.36,75287.52,13:37:06
-75158.16,75395.32,13:37:06
-75265.96,75503.12,13:37:07
-75373.76,75610.92,13:37:07
-75481.56,75718.72,13:37:07
-75589.36,75826.52,13:37:07
-75697.16,75934.32,13:37:08
-75804.96,76042.12,13:37:08
-75912.76,76149.92,13:37:08
-76020.56,76257.72,13:37:08
-76128.36,76365.52,13:37:09
-76236.16,76473.32,13:37:09
-76343.96,76581.12,13:37:09
-76451.76,76688.92,13:37:09
-76559.56,76796.72,13:37:09
-76667.36,76904.52,13:37:10
-76775.16,77012.32,13:37:10
-76882.96,77120.12,13:37:10
-76990.76,77227.92,13:37:10
-77098.56,77335.72,13:37:11
-77206.36,77443.52,13:37:11
-77314.16,77551.32,13:37:11
-77421.96,77659.12,13:37:11
-77529.76,77766.92,13:37:12
-77637.56,77874.72,13:37:12
-77745.36,77982.52,13:37:12
-77853.16,78090.32,13:37:12
-77960.96,78198.12,13:37:13
-78068.76,78305.92,13:37:13
-78176.56,78413.72,13:37:13
-78284.36,78521.52,13:37:13
-78392.16,78629.32,13:37:14
-78499.96,78737.12,13:37:14
-78607.76,78844.92,13:37:14
-78715.56,78952.72,13:37:14
-78823.36,79060.52,13:37:15
-78931.16,79168.32,13:37:15
-79038.96,79276.12,13:37:15
-79146.76,79383.92,13:37:15
-79254.56,79491.72,13:37:16
-79362.36,79599.52,13:37:16
-79470.16,79707.32,13:37:16
-79577.96,79815.12,13:37:16
-79685.76,79922.92,13:37:17
-79793.56,80030.72,13:37:17
-79901.36,80138.52,13:37:17
-80009.16,80246.32,13:37:17
-80116.96,80354.12,13:37:17
-80224.76,80461.92,13:37:18
-80332.56,80569.72,13:37:18
-80440.36,80677.52,13:37:18
-80548.16,80785.32,13:37:18
-80655.96,80893.12,13:37:19
-80763.76,81000.92,13:37:19
-80871.56,81108.72,13:37:19
-80979.36,81216.52,13:37:19
-81087.16,81324.32,13:37:20
-81194.96,81432.12,13:37:20
-81302.76,81539.92,13:37:20
-81410.56,81647.72,13:37:20
-81518.36,81755.52,13:37:20
-81626.16,81863.32,13:37:21
-81733.96,81971.12,13:37:21
-81841.76,82078.92,13:37:21
-81949.56,82186.72,13:37:21
-82057.36,82294.52,13:37:21
-82165.16,82402.32,13:37:22
-82272.96,82510.12,13:37:22
-82380.76,82617.92,13:37:22
-82488.56,82725.72,13:37:22
-82596.36,82833.52,13:37:23
-82704.16,82941.32,13:37:23
-82811.96,83049.12,13:37:23
-82919.76,83156.92,13:37:23
-83027.56,83264.72,13:37:24
-83135.36,83372.52,13:37:24
-83243.16,83480.32,13:37:24
-83350.96,83588.12,13:37:24
-83458.76,83695.92,13:37:24
-83566.56,83803.72,13:37:25
-83674.36,83911.52,13:37:25
-83782.16,84019.32,13:37:25
-83889.96,84127.12,13:37:25
-83997.76,84234.92,13:37:25
-84105.56,84342.72,13:37:26
-84213.36,84450.52,13:37:26
-84321.16,84558.32,13:37:26
-84428.96,84666.12,13:37:26
