xval,yval,time,platxval,platyval,orgxval,orgyval
-300.0,-625.460761487484,29.149,0.0,-225.46076148748398,-300.0,-400.0
-200.0,-643.8810282945633,29.249,0.0,-243.8810282945633,-200.0,-400.0
-200.0,-643.8810282945633,31.152,0.0,-243.8810282945633,-200.0,-400.0
-200.0,-643.8810282945633,31.653,0.0,-243.8810282945633,-200.0,-400.0
-200.0,-643.8810282945633,31.748,0.0,-243.8810282945633,-200.0,-400.0
-200.0,-643.8810282945633,32.651,0.0,-243.8810282945633,-200.0,-400.0
-200.0,-643.8810282945633,32.753,0.0,-243.8810282945633,-200.0,-400.0
-200.0,-643.8810282945633,32.851,0.0,-243.8810282945633,-200.0,-400.0
-200.0,-643.8810282945633,33.751,0.0,-243.8810282945633,-200.0,-400.0
-100.0,-643.8810282945633,36.353,0.0,-243.8810282945633,-100.0,-400.0
-200.0,-643.8810282945633,36.451,0.0,-243.8810282945633,-200.0,-400.0
-100.0,-643.8810282945633,36.851,0.0,-243.8810282945633,-100.0,-400.0
-100.0,-643.8810282945633,36.953,0.0,-243.8810282945633,-100.0,-400.0
-100.0,-643.8810282945633,37.051,0.0,-243.8810282945633,-100.0,-400.0
-100.0,-643.8810282945633,37.349,0.0,-243.8810282945633,-100.0,-400.0
-100.0,-643.8810282945633,38.351,0.0,-243.8810282945633,-100.0,-400.0
-100.0,-643.8810282945633,38.452,0.0,-243.8810282945633,-100.0,-400.0
-100.0,-643.8810282945633,38.849,0.0,-243.8810282945633,-100.0,-400.0
-100.0,-643.8810282945633,39.651,0.0,-243.8810282945633,-100.0,-400.0
-100.0,-643.8810282945633,39.751,0.0,-243.8810282945633,-100.0,-400.0
-100.0,-643.8810282945633,39.851,0.0,-243.8810282945633,-100.0,-400.0
-100.0,-643.8810282945633,40.553,0.0,-243.8810282945633,-100.0,-400.0
-100.0,-643.8810282945633,40.651,0.0,-243.8810282945633,-100.0,-400.0
-100.0,-643.8810282945633,41.45,0.0,-243.8810282945633,-100.0,-400.0
-100.0,-643.8810282945633,41.851,0.0,-243.8810282945633,-100.0,-400.0
-100.0,-643.8810282945633,42.653,0.0,-243.8810282945633,-100.0,-400.0
-100.0,-643.8810282945633,42.85,0.0,-243.8810282945633,-100.0,-400.0
-100.0,-643.8810282945633,43.649,0.0,-243.8810282945633,-100.0,-400.0
-100.0,-643.8810282945633,44.951,0.0,-243.8810282945633,-100.0,-400.0
-100.0,-655.178234577179,45.651,0.0,-255.17823457717896,-100.0,-400.0
-100.0,-684.7055441141129,46.151,0.0,-284.70554411411285,-100.0,-400.0
-100.0,-684.7055441141129,46.952,0.0,-284.70554411411285,-100.0,-400.0
-100.0,-684.7055441141129,47.55,0.0,-284.70554411411285,-100.0,-400.0
-100.0,-684.7055441141129,48.152,0.0,-284.70554411411285,-100.0,-400.0
-100.0,-684.7055441141129,48.753,0.0,-284.70554411411285,-100.0,-400.0
-100.0,-684.7055441141129,48.851,0.0,-284.70554411411285,-100.0,-400.0
-100.0,-684.7055441141129,49.052,0.0,-284.70554411411285,-100.0,-400.0
-100.0,-684.7055441141129,49.151,0.0,-284.70554411411285,-100.0,-400.0
-100.0,-684.7055441141129,49.251,0.0,-284.70554411411285,-100.0,-400.0
-100.0,-684.7055441141129,49.752,0.0,-284.70554411411285,-100.0,-400.0
-100.0,-684.7055441141129,49.949,0.0,-284.70554411411285,-100.0,-400.0
-100.0,-684.7055441141129,50.55,0.0,-284.70554411411285,-100.0,-400.0
-100.0,-690.5997923016548,51.052,0.0,-290.5997923016548,-100.0,-400.0
-100.0,-701.8287768959999,51.552,0.0,-301.8287768959999,-100.0,-400.0
0.0,-701.8287768959999,52.252,0.0,-301.8287768959999,-0.0,-400.0
0.0,-701.8287768959999,53.451,0.0,-301.8287768959999,-0.0,-400.0
0.0,-701.8287768959999,53.652,0.0,-301.8287768959999,-0.0,-400.0
0.0,-701.8287768959999,54.15,0.0,-301.8287768959999,-0.0,-400.0
-100.0,-701.8287768959999,54.55,0.0,-301.8287768959999,-100.0,-400.0
0.0,-707.8693318367004,55.152,0.0,-307.86933183670044,-0.0,-400.0
0.0,-707.8693318367004,55.652,0.0,-307.86933183670044,-0.0,-400.0
0.0,-707.8693318367004,55.749,0.0,-307.86933183670044,-0.0,-400.0
0.0,-707.8693318367004,56.248,0.0,-307.86933183670044,-0.0,-400.0
0.0,-713.7640497088432,57.65,0.0,-313.76404970884323,-0.0,-400.0
0.0,-713.7640497088432,59.252,0.0,-313.76404970884323,-0.0,-400.0
0.0,-713.7640497088432,59.349,0.0,-313.76404970884323,-0.0,-400.0
0.0,-713.7640497088432,59.451,0.0,-313.76404970884323,-0.0,-400.0
0.0,-713.7640497088432,59.853,0.0,-313.76404970884323,-0.0,-400.0
0.0,-713.7640497088432,59.951,0.0,-313.76404970884323,-0.0,-400.0
0.0,-713.7640497088432,60.052,0.0,-313.76404970884323,-0.0,-400.0
0.0,-713.7640497088432,60.152,0.0,-313.76404970884323,-0.0,-400.0
0.0,-713.7640497088432,60.249,0.0,-313.76404970884323,-0.0,-400.0
0.0,-713.7640497088432,60.952,0.0,-313.76404970884323,0.0,-400.0
0.0,-713.7640497088432,61.352,0.0,-313.76404970884323,0.0,-400.0
0.0,-713.7640497088432,61.449,0.0,-313.76404970884323,0.0,-400.0
0.0,-613.7640497088432,61.851,0.0,-313.76404970884323,0.0,-300.0
0.0,-613.7640497088432,61.953,0.0,-313.76404970884323,0.0,-300.0
0.0,-613.7640497088432,62.351,0.0,-313.76404970884323,0.0,-300.0
0.0,-613.7640497088432,62.651,0.0,-313.76404970884323,0.0,-300.0
0.0,-613.7640497088432,63.351,0.0,-313.76404970884323,0.0,-300.0
0.0,-613.7640497088432,63.651,0.0,-313.76404970884323,0.0,-300.0
0.0,-613.7640497088432,64.251,0.0,-313.76404970884323,0.0,-300.0
0.0,-613.7640497088432,64.751,0.0,-313.76404970884323,0.0,-300.0
0.0,-613.7640497088432,65.251,0.0,-313.76404970884323,0.0,-300.0
0.0,-613.7640497088432,65.751,0.0,-313.76404970884323,0.0,-300.0
100.0,-613.7640497088432,66.253,0.0,-313.76404970884323,100.0,-300.0
0.0,-613.7640497088432,66.453,0.0,-313.76404970884323,0.0,-300.0
100.0,-613.7640497088432,66.851,0.0,-313.76404970884323,100.0,-300.0
100.0,-613.7640497088432,67.152,0.0,-313.76404970884323,100.0,-300.0
100.0,-613.7640497088432,67.552,0.0,-313.76404970884323,100.0,-300.0
100.0,-613.7640497088432,68.153,0.0,-313.76404970884323,100.0,-300.0
100.0,-613.7640497088432,68.748,0.0,-313.76404970884323,100.0,-300.0
100.0,-613.7640497088432,69.151,0.0,-313.76404970884323,100.0,-300.0
100.0,-613.7640497088432,69.551,0.0,-313.76404970884323,100.0,-300.0
100.0,-613.7640497088432,69.651,0.0,-313.76404970884323,100.0,-300.0
100.0,-613.7640497088432,70.253,0.0,-313.76404970884323,100.0,-300.0
100.0,-613.7640497088432,70.451,0.0,-313.76404970884323,100.0,-300.0
100.0,-513.7640497088432,70.951,0.0,-313.76404970884323,100.0,-200.0
100.0,-513.7640497088432,71.35,0.0,-313.76404970884323,100.0,-200.0
100.0,-513.7640497088432,71.653,0.0,-313.76404970884323,100.0,-200.0
100.0,-513.7640497088432,72.152,0.0,-313.76404970884323,100.0,-200.0
100.0,-513.7640497088432,72.754,0.0,-313.76404970884323,100.0,-200.0
100.0,-513.7640497088432,73.151,0.0,-313.76404970884323,100.0,-200.0
0.0,-513.7640497088432,73.65,0.0,-313.76404970884323,0.0,-200.0
0.0,-513.7640497088432,74.151,0.0,-313.76404970884323,0.0,-200.0
0.0,-513.7640497088432,74.653,0.0,-313.76404970884323,0.0,-200.0
0.0,-513.7640497088432,74.95,0.0,-313.76404970884323,0.0,-200.0
0.0,-513.7640497088432,75.451,0.0,-313.76404970884323,0.0,-200.0
0.0,-513.7640497088432,75.951,0.0,-313.76404970884323,-0.0,-200.0
0.0,-513.7640497088432,76.553,0.0,-313.76404970884323,-0.0,-200.0
0.0,-513.7640497088432,76.649,0.0,-313.76404970884323,-0.0,-200.0
0.0,-513.7640497088432,76.854,0.0,-313.76404970884323,-0.0,-200.0
0.0,-513.7640497088432,77.251,0.0,-313.76404970884323,-0.0,-200.0
-100.0,-513.7640497088432,77.651,0.0,-313.76404970884323,-100.0,-200.0
-100.0,-513.7640497088432,77.953,0.0,-313.76404970884323,-100.0,-200.0
-100.0,-513.7640497088432,78.352,0.0,-313.76404970884323,-100.0,-200.0
-100.0,-513.7640497088432,78.753,0.0,-313.76404970884323,-100.0,-200.0
-100.0,-513.7640497088432,79.053,0.0,-313.76404970884323,-100.0,-200.0
-100.0,-613.7640497088432,79.452,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,80.151,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,80.951,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,81.253,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,81.75,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,82.051,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,82.45,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,82.75,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,82.95,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,83.251,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,83.652,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,83.951,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,84.951,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,85.251,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,85.95,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,87.252,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,87.753,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,88.053,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,88.649,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,89.351,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,89.751,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,90.053,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,90.353,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-613.7640497088432,90.652,0.0,-313.76404970884323,-100.0,-300.0
-100.0,-713.7640497088432,91.351,0.0,-313.76404970884323,-100.0,-400.0
-100.0,-713.7640497088432,91.953,0.0,-313.76404970884323,-100.0,-400.0
-100.0,-713.7640497088432,93.351,0.0,-313.76404970884323,-100.0,-400.0
0.0,-713.7640497088432,93.851,0.0,-313.76404970884323,-0.0,-400.0
0.0,-713.7640497088432,94.05,0.0,-313.76404970884323,-0.0,-400.0
0.0,-713.7640497088432,94.35,0.0,-313.76404970884323,-0.0,-400.0
0.0,-713.7640497088432,94.952,0.0,-313.76404970884323,-0.0,-400.0
0.0,-713.7640497088432,95.353,0.0,-313.76404970884323,-0.0,-400.0
0.0,-713.7640497088432,96.151,0.0,-313.76404970884323,-0.0,-400.0
0.0,-713.7640497088432,96.452,0.0,-313.76404970884323,-0.0,-400.0
0.0,-713.7640497088432,96.75,0.0,-313.76404970884323,-0.0,-400.0
0.0,-713.7640497088432,97.052,0.0,-313.76404970884323,-0.0,-400.0
0.0,-713.7640497088432,97.451,0.0,-313.76404970884323,-0.0,-400.0
0.0,-713.7640497088432,97.853,0.0,-313.76404970884323,0.0,-400.0
0.0,-713.7640497088432,98.051,0.0,-313.76404970884323,-0.0,-400.0
0.0,-742.7451747655869,98.852,0.0,-342.74517476558685,-0.0,-400.0
0.0,-742.7451747655869,100.151,0.0,-342.74517476558685,-0.0,-400.0
0.0,-759.6923932433128,100.453,0.0,-359.69239324331284,-0.0,-400.0
0.0,-759.6923932433128,100.948,0.0,-359.69239324331284,-0.0,-400.0
0.0,-770.9901279211044,102.151,0.0,-370.99012792110443,-0.0,-400.0
0.0,-788.4285777807236,102.852,0.0,-388.4285777807236,-0.0,-400.0
0.0,-788.4285777807236,103.651,0.0,-388.4285777807236,-0.0,-400.0
0.0,-799.773750603199,103.953,0.0,-399.773750603199,-0.0,-400.0
0.0,-805.5108892917633,104.35,0.0,-405.5108892917633,-0.0,-400.0
-100.0,-817.4439311027527,104.948,0.0,-417.4439311027527,-100.0,-400.0
-100.0,-834.3912670016289,105.952,0.0,-434.3912670016289,-100.0,-400.0
-100.0,-863.3714526891708,106.35,0.0,-463.37145268917084,-100.0,-400.0
-100.0,-863.3714526891708,106.751,0.0,-463.37145268917084,-100.0,-400.0
-100.0,-863.3714526891708,107.25,0.0,-463.37145268917084,-100.0,-400.0
-100.0,-886.5189188718796,108.051,0.0,-486.5189188718796,-100.0,-400.0
-100.0,-903.7106081843376,108.653,0.0,-503.7106081843376,-100.0,-400.0
-100.0,-931.9549742341042,109.05,0.0,-531.9549742341042,-100.0,-400.0
0.0,-943.7207496166229,110.051,0.0,-543.7207496166229,-0.0,-400.0
0.0,-954.7655004262924,110.35,0.0,-554.7655004262924,-0.0,-400.0
0.0,-954.7655004262924,110.454,0.0,-554.7655004262924,-0.0,-400.0
0.0,-995.7794165611267,110.952,0.0,-595.7794165611267,-0.0,-400.0
0.0,-995.7794165611267,111.751,0.0,-595.7794165611267,-0.0,-400.0
0.0,-995.7794165611267,112.252,0.0,-595.7794165611267,-0.0,-400.0
0.0,-995.7794165611267,113.153,0.0,-595.7794165611267,0.0,-400.0
0.0,-995.7794165611267,113.451,0.0,-595.7794165611267,0.0,-400.0
0.0,-1019.6011736989021,113.851,0.0,-619.6011736989021,0.0,-400.0
0.0,-1019.6011736989021,114.548,0.0,-619.6011736989021,0.0,-400.0
0.0,-1019.6011736989021,115.252,0.0,-619.6011736989021,0.0,-400.0
0.0,-1019.6011736989021,115.653,0.0,-619.6011736989021,0.0,-400.0
0.0,-1019.6011736989021,115.95,0.0,-619.6011736989021,0.0,-400.0
0.0,-1019.6011736989021,116.651,0.0,-619.6011736989021,-0.0,-400.0
-100.0,-1019.6011736989021,116.953,0.0,-619.6011736989021,-100.0,-400.0
-100.0,-1019.6011736989021,117.351,0.0,-619.6011736989021,-100.0,-400.0
-100.0,-1019.6011736989021,118.051,0.0,-619.6011736989021,-100.0,-400.0
-100.0,-1019.6011736989021,118.45,0.0,-619.6011736989021,-100.0,-400.0
-200.0,-1019.6011736989021,118.85,0.0,-619.6011736989021,-200.0,-400.0
-200.0,-1019.6011736989021,119.85,0.0,-619.6011736989021,-200.0,-400.0
-200.0,-1019.6011736989021,120.152,0.0,-619.6011736989021,-200.0,-400.0
-200.0,-1019.6011736989021,120.951,0.0,-619.6011736989021,-200.0,-400.0
-300.0,-1019.6011736989021,121.051,0.0,-619.6011736989021,-300.0,-400.0
-300.0,-1019.6011736989021,121.451,0.0,-619.6011736989021,-300.0,-400.0
-300.0,-1019.6011736989021,121.851,0.0,-619.6011736989021,-300.0,-400.0
-300.0,-1019.6011736989021,122.55,0.0,-619.6011736989021,-300.0,-400.0
-300.0,-1019.6011736989021,122.853,0.0,-619.6011736989021,-300.0,-400.0
-300.0,-1019.6011736989021,123.151,0.0,-619.6011736989021,-300.0,-400.0
-300.0,-1019.6011736989021,123.452,0.0,-619.6011736989021,-300.0,-400.0
-400.0,-1019.6011736989021,124.151,0.0,-619.6011736989021,-400.0,-400.0
-400.0,-1019.6011736989021,124.55,0.0,-619.6011736989021,-400.0,-400.0
-400.0,-1019.6011736989021,124.853,0.0,-619.6011736989021,-400.0,-400.0
-400.0,-1019.6011736989021,124.951,0.0,-619.6011736989021,-400.0,-400.0
-400.0,-1019.6011736989021,125.251,0.0,-619.6011736989021,-400.0,-400.0
-400.0,-1019.6011736989021,125.651,0.0,-619.6011736989021,-400.0,-400.0
-400.0,-1019.6011736989021,126.151,0.0,-619.6011736989021,-400.0,-400.0
-400.0,-1019.6011736989021,126.552,0.0,-619.6011736989021,-400.0,-400.0
-400.0,-1019.6011736989021,127.251,0.0,-619.6011736989021,-400.0,-400.0
-400.0,-1019.6011736989021,127.652,0.0,-619.6011736989021,-400.0,-400.0
-400.0,-1019.6011736989021,128.051,0.0,-619.6011736989021,-400.0,-400.0
-400.0,-1019.6011736989021,128.351,0.0,-619.6011736989021,-400.0,-400.0
-400.0,-1019.6011736989021,128.751,0.0,-619.6011736989021,-400.0,-400.0
-400.0,-1019.6011736989021,129.45,0.0,-619.6011736989021,-400.0,-400.0
-400.0,-1019.6011736989021,129.753,0.0,-619.6011736989021,-400.0,-400.0
-400.0,-1046.9688734412193,131.951,0.0,-646.9688734412193,-400.0,-400.0
-400.0,-1046.9688734412193,132.95,0.0,-646.9688734412193,-400.0,-400.0
-400.0,-1046.9688734412193,133.252,0.0,-646.9688734412193,-400.0,-400.0
-400.0,-1046.9688734412193,133.75,0.0,-646.9688734412193,-400.0,-400.0
-400.0,-1046.9688734412193,134.051,0.0,-646.9688734412193,-400.0,-400.0
-400.0,-1046.9688734412193,134.449,0.0,-646.9688734412193,-400.0,-400.0
-400.0,-1058.511607348919,135.45,0.0,-658.5116073489189,-400.0,-400.0
-500.0,-1058.511607348919,135.752,0.0,-658.5116073489189,-500.0,-400.0
-500.0,-1058.511607348919,135.851,0.0,-658.5116073489189,-500.0,-400.0
-500.0,-1058.511607348919,136.153,0.0,-658.5116073489189,-500.0,-400.0
-500.0,-1058.511607348919,136.551,0.0,-658.5116073489189,-500.0,-400.0
-400.0,-1058.511607348919,137.053,0.0,-658.5116073489189,-400.0,-400.0
-400.0,-1058.511607348919,137.851,0.0,-658.5116073489189,-400.0,-400.0
-400.0,-1058.511607348919,138.151,0.0,-658.5116073489189,-400.0,-400.0
-400.0,-1058.511607348919,138.552,0.0,-658.5116073489189,-400.0,-400.0
-400.0,-1058.511607348919,138.853,0.0,-658.5116073489189,-400.0,-400.0
-400.0,-1058.511607348919,139.251,0.0,-658.5116073489189,-400.0,-400.0
-400.0,-1058.511607348919,140.551,0.0,-658.5116073489189,-400.0,-400.0
-400.0,-1058.511607348919,140.651,0.0,-658.5116073489189,-400.0,-400.0
-400.0,-1058.511607348919,141.151,0.0,-658.5116073489189,-400.0,-400.0
-400.0,-1058.511607348919,141.248,0.0,-658.5116073489189,-400.0,-400.0
-400.0,-1058.511607348919,141.651,0.0,-658.5116073489189,-400.0,-400.0
-400.0,-958.5116073489189,141.954,0.0,-658.5116073489189,-400.0,-300.0
-400.0,-958.5116073489189,142.052,0.0,-658.5116073489189,-400.0,-300.0
-400.0,-958.5116073489189,143.451,0.0,-658.5116073489189,-400.0,-300.0
-400.0,-958.5116073489189,143.85,0.0,-658.5116073489189,-400.0,-300.0
-300.0,-958.5116073489189,144.153,0.0,-658.5116073489189,-300.0,-300.0
-300.0,-958.5116073489189,144.548,0.0,-658.5116073489189,-300.0,-300.0
-300.0,-958.5116073489189,144.952,0.0,-658.5116073489189,-300.0,-300.0
-300.0,-958.5116073489189,145.952,0.0,-658.5116073489189,-300.0,-300.0
-300.0,-958.5116073489189,146.653,0.0,-658.5116073489189,-300.0,-300.0
-300.0,-958.5116073489189,147.053,0.0,-658.5116073489189,-300.0,-300.0
-300.0,-958.5116073489189,147.45,0.0,-658.5116073489189,-300.0,-300.0
-300.0,-958.5116073489189,147.75,0.0,-658.5116073489189,-300.0,-300.0
-300.0,-958.5116073489189,148.149,0.0,-658.5116073489189,-300.0,-300.0
-300.0,-958.5116073489189,148.451,0.0,-658.5116073489189,-300.0,-300.0
-300.0,-858.5116073489189,150.049,0.0,-658.5116073489189,-300.0,-200.0
-300.0,-858.5116073489189,150.351,0.0,-658.5116073489189,-300.0,-200.0
-300.0,-858.5116073489189,150.451,0.0,-658.5116073489189,-300.0,-200.0
-300.0,-858.5116073489189,150.851,0.0,-658.5116073489189,-300.0,-200.0
-300.0,-858.5116073489189,151.25,0.0,-658.5116073489189,-300.0,-200.0
-300.0,-858.5116073489189,151.553,0.0,-658.5116073489189,-300.0,-200.0
-300.0,-858.5116073489189,151.952,0.0,-658.5116073489189,-300.0,-200.0
-300.0,-858.5116073489189,152.351,0.0,-658.5116073489189,-300.0,-200.0
-300.0,-858.5116073489189,152.652,0.0,-658.5116073489189,-300.0,-200.0
-200.0,-858.5116073489189,153.652,0.0,-658.5116073489189,-200.0,-200.0
-200.0,-858.5116073489189,154.052,0.0,-658.5116073489189,-200.0,-200.0
-200.0,-858.5116073489189,154.149,0.0,-658.5116073489189,-200.0,-200.0
-200.0,-858.5116073489189,154.552,0.0,-658.5116073489189,-200.0,-200.0
-200.0,-858.5116073489189,155.251,0.0,-658.5116073489189,-200.0,-200.0
-200.0,-858.5116073489189,155.552,0.0,-658.5116073489189,-200.0,-200.0
-200.0,-858.5116073489189,155.853,0.0,-658.5116073489189,-200.0,-200.0
-200.0,-858.5116073489189,156.251,0.0,-658.5116073489189,-200.0,-200.0
-200.0,-858.5116073489189,157.451,0.0,-658.5116073489189,-200.0,-200.0
-200.0,-858.5116073489189,157.75,0.0,-658.5116073489189,-200.0,-200.0
-200.0,-858.5116073489189,158.052,0.0,-658.5116073489189,-200.0,-200.0
-200.0,-858.5116073489189,158.552,0.0,-658.5116073489189,-200.0,-200.0
-200.0,-858.5116073489189,158.853,0.0,-658.5116073489189,-200.0,-200.0
-200.0,-858.5116073489189,158.953,0.0,-658.5116073489189,-200.0,-200.0
-100.0,-858.5116073489189,160.653,0.0,-658.5116073489189,-100.0,-200.0
-100.0,-858.5116073489189,161.051,0.0,-658.5116073489189,-100.0,-200.0
-100.0,-758.5116073489189,161.352,0.0,-658.5116073489189,-100.0,-100.0
-100.0,-758.5116073489189,162.553,0.0,-658.5116073489189,-100.0,-100.0
-100.0,-758.5116073489189,163.651,0.0,-658.5116073489189,-100.0,-100.0
-100.0,-758.5116073489189,163.952,0.0,-658.5116073489189,-100.0,-100.0
-100.0,-758.5116073489189,164.452,0.0,-658.5116073489189,-100.0,-100.0
-100.0,-758.5116073489189,164.753,0.0,-658.5116073489189,-100.0,-100.0
-100.0,-758.5116073489189,165.65,0.0,-658.5116073489189,-100.0,-100.0
-100.0,-758.5116073489189,165.752,0.0,-658.5116073489189,-100.0,-100.0
-100.0,-758.5116073489189,166.053,0.0,-658.5116073489189,-100.0,-100.0
-100.0,-758.5116073489189,166.352,0.0,-658.5116073489189,-100.0,-100.0
0.0,-758.5116073489189,167.05,0.0,-658.5116073489189,-0.0,-100.0
0.0,-758.5116073489189,167.653,0.0,-658.5116073489189,-0.0,-100.0
0.0,-758.5116073489189,168.451,0.0,-658.5116073489189,-0.0,-100.0
0.0,-758.5116073489189,168.953,0.0,-658.5116073489189,-0.0,-100.0
0.0,-758.5116073489189,169.351,0.0,-658.5116073489189,-0.0,-100.0
0.0,-758.5116073489189,169.651,0.0,-658.5116073489189,-0.0,-100.0
0.0,-758.5116073489189,169.951,0.0,-658.5116073489189,-0.0,-100.0
0.0,-758.5116073489189,170.05,0.0,-658.5116073489189,-0.0,-100.0
