xval,yval,time
-873.18,431.2,548
-797.72,463.54,549
-722.26,495.88,552
-679.14,560.56,555
-657.58,646.8,562
-657.58,754.6,564
-679.14,840.84,566
-786.94,840.84,566
-894.74,840.84,567
-1002.54,840.84,567
-1110.34,840.84,567
-1218.14,840.84,568
-1325.94,840.84,568
-1401.4,808.5,569
-1444.52,743.82,569
-1498.42,689.92,570
-1541.54,625.24,570
-1595.44,571.34,570
-1649.34,517.44,570
-1703.24,463.54,571
-1757.14,409.64,571
-1811.04,355.74,571
-1864.94,301.84,571
-1918.84,247.94,571
-1951.18,172.48,571
-1994.3,107.8,572
-2037.42,43.12,572
-2091.32,-10.78,572
-2145.22,-64.68,572
-2199.12,-118.58,572
-2231.46,-194.04,573
-2285.36,-247.94,579
-2328.48,-183.26,580
-2328.48,-75.46,581
-2328.48,32.34,582
-2231.46,43.12,582
-2156.0,75.46,582
-2102.1,129.36,582
-2015.86,150.92,583
-1961.96,204.82,583
-1875.72,226.38,583
-1800.26,258.72,583
-1735.58,301.84,584
-1681.68,355.74,584
-1627.78,409.64,585
-1552.32,441.98,587
-1444.52,441.98,588
-1358.28,420.42,592
-1358.28,312.62,597
-1444.52,291.06,598
-1509.2,247.94,599
-1573.88,204.82,604
-1649.34,172.48,682
-1670.9,150.92,817
-1584.66,172.48,830
-1519.98,215.6,831
-1584.66,172.48,843
-1606.22,172.48,924
-1541.54,215.6,925
-1541.54,172.48,960
-1584.66,215.6,995
-1476.86,215.6,995
-1401.4,247.94,1008
-1369.06,194.04,1054
-1476.86,194.04,1055
-1444.52,204.82,1085
-1390.62,258.72,1085
-1325.94,301.84,1086
-1228.92,312.62,1087
-1164.24,355.74,1088
-1110.34,409.64,1129
-1002.54,409.64,1129
-937.86,452.76,1130
-905.52,528.22,1131
-851.62,582.12,1131
-797.72,636.02,1132
-797.72,743.82,1132
-797.72,851.62,1133
-797.72,959.42,1134
-851.62,1013.32,1135
-959.42,1013.32,1135
-1067.22,1013.32,1135
-1175.02,1013.32,1136
-1282.82,1013.32,1136
-1390.62,1013.32,1136
-1498.42,1013.32,1136
-1563.1,970.2,1137
-1606.22,905.52,1137
-1627.78,819.28,1138
-1681.68,765.38,1138
-1735.58,711.48,1138
-1789.48,657.58,1138
-1843.38,603.68,1138
-1897.28,549.78,1139
-1951.18,495.88,1139
-2005.08,441.98,1139
-2058.98,388.08,1139
-2112.88,334.18,1139
-2166.78,280.28,1139
-2220.68,226.38,1140
-2274.58,172.48,1140
-2328.48,118.58,1140
-2382.38,64.68,1140
-2436.28,10.78,1140
-2533.3,0.0,1141
-2576.42,-64.68,1141
-2641.1,-107.8,1145
-2695.0,-53.9,1146
-2705.78,43.12,1146
-2705.78,150.92,1148
-2619.54,172.48,1148
-2554.86,215.6,1148
-2490.18,258.72,1149
-2425.5,301.84,1149
-2360.82,344.96,1149
-2296.14,388.08,1150
-2209.9,409.64,1150
-2166.78,474.32,1151
-2091.32,506.66,1152
-1983.52,506.66,1154
-1929.62,452.76,1157
-1940.4,355.74,1160
-2026.64,334.18,1160
-2102.1,301.84,1161
-2156.0,247.94,1164
-2231.46,215.6,1166
-2339.26,215.6,1170
-2403.94,194.04,1266
-2296.14,194.04,1280
-2231.46,194.04,1305
-2317.7,194.04,1328
-2231.46,194.04,1362
-2317.7,194.04,1383
-2209.9,194.04,1384
-2253.02,194.04,1402
-2166.78,194.04,1443
-2123.66,194.04,1455
-2231.46,194.04,1456
-2209.9,194.04,1467
-2102.1,194.04,1472
-2102.1,194.04,1481
-2209.9,194.04,1492
-2317.7,194.04,1495
-2274.58,194.04,1506
-2166.78,194.04,1506
-2058.98,194.04,1510
-2102.1,194.04,1518
-2209.9,194.04,1521
-2231.46,172.48,1528
-2134.44,161.7,1529
-2026.64,161.7,1530
-1972.74,215.6,1533
-1908.06,194.04,1540
-2015.86,194.04,1547
-2102.1,172.48,1554
-2037.42,172.48,1567
-1961.96,204.82,1569
-1886.5,237.16,1570
-1940.4,183.26,1591
-2048.2,183.26,1592
-2156.0,183.26,1649
-2069.76,183.26,1679
-2134.44,183.26,1733
-2048.2,183.26,1753
-2091.32,183.26,1768
-2048.2,183.26,1824
-2005.08,183.26,1838
-2112.88,183.26,1838
-2188.34,215.6,1840
-2156.0,247.94,1852
-2048.2,247.94,1855
-1983.52,247.94,1915
-2091.32,247.94,1915
-2048.2,247.94,1924
-2005.08,247.94,1933
-2112.88,247.94,1961
-2005.08,247.94,1989
-1897.28,247.94,1989
-1789.48,247.94,1991
-1854.16,247.94,1998
-1940.4,247.94,2058
-1832.6,247.94,2059
-1724.8,247.94,2099
-1789.48,247.94,2110
-1897.28,247.94,2155
-1832.6,247.94,2164
-1724.8,247.94,2164
-1638.56,247.94,2187
-1746.36,247.94,2187
-1811.04,247.94,2252
-1703.24,247.94,2252
-1617.0,247.94,2261
-1724.8,247.94,2262
-1767.92,247.94,2294
-1660.12,247.94,2295
