xval,yval,time
-1045.66,-695.31,16:03:27
-1045.66,-749.21,16:03:27
-1045.66,-803.11,16:03:27
-1045.66,-857.01,16:03:28
-1045.66,-910.91,16:03:28
-1056.44,-954.03,16:03:28
-1083.39,-980.98,16:03:28
-1110.34,-1007.93,16:03:28
-1137.29,-1034.88,16:03:28
-1158.85,-1067.22,16:03:29
-1185.8,-1094.17,16:03:29
-1212.75,-1121.12,16:03:29
-1228.92,-1158.85,16:03:29
-1245.09,-1196.58,16:03:29
-1272.04,-1223.53,16:03:29
-1298.99,-1250.48,16:03:29
-1320.55,-1282.82,16:03:30
-1336.72,-1320.55,16:03:30
-1374.45,-1336.72,16:03:30
-1428.35,-1336.72,16:03:31
-1444.52,-1298.99,16:03:31
-1466.08,-1266.65,16:03:32
-1466.08,-1212.75,16:03:32
-1466.08,-1158.85,16:03:32
-1466.08,-1104.95,16:03:32
-1466.08,-1051.05,16:03:32
-1439.13,-1024.1,16:03:33
-1412.18,-997.15,16:03:33
-1385.23,-970.2,16:03:33
-1358.28,-943.25,16:03:33
-1331.33,-916.3,16:03:33
-1304.38,-889.35,16:03:33
-1261.26,-878.57,16:03:33
-1212.75,-873.18,16:03:34
-1180.41,-851.62,16:03:34
-1131.9,-846.23,16:03:34
-1078.0,-846.23,16:03:34
-1024.1,-846.23,16:03:35
-970.2,-846.23,16:03:35
-916.3,-846.23,16:03:35
-862.4,-846.23,16:03:35
-808.5,-846.23,16:03:35
-759.99,-840.84,16:03:36
-716.87,-830.06,16:03:39
-662.97,-830.06,16:03:40
-609.07,-830.06,16:04:13
-555.17,-830.06,16:04:16
-555.17,-776.16,16:04:18
-555.17,-722.26,16:04:21
-528.22,-695.31,16:04:36
-528.22,-641.41,16:04:38
-528.22,-619.85,16:04:54
-485.1,-630.63,16:05:16
-436.59,-636.02,16:05:35
-436.59,-689.92,16:05:36
-420.42,-727.65,16:05:36
-398.86,-759.99,16:05:36
-371.91,-786.94,16:05:36
-344.96,-813.89,16:05:36
-318.01,-840.84,16:05:36
-291.06,-867.79,16:05:37
-264.11,-894.74,16:05:37
-237.16,-921.69,16:05:37
-226.38,-964.81,16:05:37
-226.38,-1018.71,16:05:37
-226.38,-1072.61,16:05:37
-226.38,-1126.51,16:05:38
-226.38,-1180.41,16:05:38
-226.38,-1234.31,16:05:39
-226.38,-1288.21,16:05:39
-231.77,-1336.72,16:05:39
-258.72,-1363.67,16:05:39
-285.67,-1390.62,16:05:39
-312.62,-1417.57,16:05:40
-339.57,-1444.52,16:05:40
-366.52,-1471.47,16:05:40
-393.47,-1498.42,16:05:40
-420.42,-1525.37,16:05:40
-447.37,-1552.32,16:05:40
-474.32,-1579.27,16:05:40
-501.27,-1606.22,16:05:41
-528.22,-1633.17,16:05:41
-555.17,-1660.12,16:05:41
-582.12,-1687.07,16:05:41
-609.07,-1714.02,16:05:41
-636.02,-1740.97,16:05:41
-662.97,-1767.92,16:05:41
-679.14,-1805.65,16:05:42
-679.14,-1859.55,16:05:42
-679.14,-1913.45,16:05:42
-679.14,-1967.35,16:05:43
-679.14,-2021.25,16:05:43
-679.14,-2075.15,16:05:43
-679.14,-2129.05,16:05:44
-679.14,-2182.95,16:05:44
-679.14,-2236.85,16:05:44
-679.14,-2204.51,16:05:47
-679.14,-2150.61,16:05:48
-679.14,-2096.71,16:05:48
-646.8,-2075.15,16:05:48
-609.07,-2058.98,16:05:48
-576.73,-2037.42,16:05:48
-544.39,-2015.86,16:05:48
-495.88,-2010.47,16:05:49
-468.93,-1983.52,16:05:49
-420.42,-1978.13,16:05:49
-393.47,-1951.18,16:05:49
-350.35,-1940.4,16:05:49
-301.84,-1935.01,16:05:50
-274.89,-1908.06,16:05:50
-231.77,-1897.28,16:05:50
-188.65,-1886.5,16:05:50
-161.7,-1859.55,16:05:50
-134.75,-1832.6,16:05:50
-86.24,-1827.21,16:05:51
-59.29,-1800.26,16:05:51
-21.56,-1784.09,16:05:51
10.78,-1762.53,16:05:51
37.73,-1735.58,16:05:51
64.68,-1708.63,16:05:51
91.63,-1681.68,16:05:52
118.58,-1654.73,16:05:52
145.53,-1627.78,16:05:52
172.48,-1600.83,16:05:52
199.43,-1573.88,16:05:52
226.38,-1546.93,16:05:52
253.33,-1519.98,16:05:52
280.28,-1493.03,16:05:52
307.23,-1466.08,16:05:53
334.18,-1439.13,16:05:53
361.13,-1412.18,16:05:53
388.08,-1385.23,16:05:53
415.03,-1358.28,16:05:53
441.98,-1331.33,16:05:53
468.93,-1304.38,16:05:53
495.88,-1277.43,16:05:54
522.83,-1250.48,16:05:54
549.78,-1223.53,16:05:54
576.73,-1196.58,16:05:54
603.68,-1169.63,16:05:54
630.63,-1142.68,16:05:54
657.58,-1115.73,16:05:55
684.53,-1088.78,16:05:55
711.48,-1061.83,16:05:55
738.43,-1034.88,16:05:55
765.38,-1007.93,16:05:55
792.33,-980.98,16:05:55
819.28,-954.03,16:05:55
846.23,-927.08,16:05:56
873.18,-900.13,16:05:56
900.13,-873.18,16:05:56
927.08,-846.23,16:05:56
954.03,-819.28,16:05:56
980.98,-792.33,16:05:56
1007.93,-765.38,16:05:56
1013.32,-716.87,16:05:57
1029.49,-679.14,16:05:57
1051.05,-646.8,16:05:57
1078.0,-619.85,16:05:57
1094.17,-582.12,16:05:57
1110.34,-544.39,16:05:58
1137.29,-517.44,16:05:58
1137.29,-463.54,16:05:59
1137.29,-409.64,16:05:59
1137.29,-355.74,16:06:00
1137.29,-301.84,16:06:00
1137.29,-247.94,16:06:01
1137.29,-194.04,16:06:01
1137.29,-140.14,16:06:01
1148.07,-97.02,16:06:07
1175.02,-70.07,16:06:07
1201.97,-43.12,16:06:07
1228.92,-16.17,16:06:07
1255.87,10.78,16:06:07
1282.82,37.73,16:06:07
1309.77,64.68,16:06:07
1336.72,91.63,16:06:08
1363.67,118.58,16:06:08
1390.62,145.53,16:06:08
1417.57,172.48,16:06:08
1444.52,199.43,16:06:08
1471.47,226.38,16:06:08
1498.42,253.33,16:06:08
1525.37,280.28,16:06:08
1552.32,307.23,16:06:09
1579.27,334.18,16:06:09
1606.22,361.13,16:06:09
1633.17,388.08,16:06:09
1681.68,393.47,16:06:09
1735.58,393.47,16:06:09
1789.48,393.47,16:06:11
1821.82,415.03,16:06:25
1848.77,441.98,16:06:26
1875.72,468.93,16:06:26
1902.67,495.88,16:06:26
1929.62,522.83,16:06:26
1956.57,549.78,16:06:26
1983.52,576.73,16:06:26
2010.47,603.68,16:06:26
2021.25,646.8,16:06:26
2021.25,700.7,16:06:27
2021.25,754.6,16:06:27
2021.25,808.5,16:06:27
2021.25,862.4,16:06:27
2021.25,916.3,16:06:28
2021.25,970.2,16:06:28
2021.25,1024.1,16:06:28
2021.25,1078.0,16:06:29
2021.25,1131.9,16:06:30
2010.47,1175.02,16:06:30
1956.57,1175.02,16:06:31
1913.45,1185.8,16:06:31
1886.5,1212.75,16:06:31
1859.55,1239.7,16:06:31
1832.6,1266.65,16:06:31
1805.65,1293.6,16:06:31
1778.7,1320.55,16:06:31
1751.75,1347.5,16:06:32
1724.8,1374.45,16:06:32
1697.85,1401.4,16:06:32
1670.9,1428.35,16:06:32
1643.95,1455.3,16:06:32
1617.0,1482.25,16:06:32
1590.05,1509.2,16:06:32
1563.1,1536.15,16:06:32
1536.15,1563.1,16:06:33
1509.2,1590.05,16:06:33
1482.25,1617.0,16:06:33
1455.3,1643.95,16:06:33
1428.35,1670.9,16:06:33
1390.62,1687.07,16:06:33
1336.72,1687.07,16:06:34
1293.6,1676.29,16:06:38
1250.48,1665.51,16:06:38
1196.58,1665.51,16:06:39
1142.68,1665.51,16:06:39
1088.78,1665.51,16:06:39
1034.88,1665.51,16:06:40
980.98,1665.51,16:06:42
927.08,1665.51,16:06:43
873.18,1665.51,16:06:44
824.67,1670.9,16:06:44
797.72,1697.85,16:06:44
770.77,1724.8,16:06:44
727.65,1735.58,16:06:45
673.75,1735.58,16:06:45
619.85,1735.58,16:06:45
565.95,1735.58,16:06:46
528.22,1719.41,16:06:48
474.32,1719.41,16:06:49
420.42,1719.41,16:06:49
366.52,1719.41,16:06:49
318.01,1714.02,16:06:50
291.06,1687.07,16:06:50
264.11,1660.12,16:06:50
237.16,1633.17,16:06:50
210.21,1606.22,16:06:50
183.26,1579.27,16:06:50
156.31,1552.32,16:06:50
129.36,1525.37,16:06:51
102.41,1498.42,16:06:51
70.07,1476.86,16:06:51
16.17,1476.86,16:06:51
-37.73,1476.86,16:06:51
-91.63,1476.86,16:06:52
-145.53,1476.86,16:06:52
-199.43,1476.86,16:06:52
-253.33,1476.86,16:06:52
-307.23,1476.86,16:06:53
-361.13,1476.86,16:06:53
-415.03,1476.86,16:06:54
-468.93,1476.86,16:06:54
-522.83,1476.86,16:06:55
-576.73,1476.86,16:06:55
-630.63,1476.86,16:06:55
-684.53,1476.86,16:06:56
-738.43,1476.86,16:06:56
-792.33,1476.86,16:06:56
-846.23,1476.86,16:06:56
-900.13,1476.86,16:06:57
-954.03,1476.86,16:06:58
-1007.93,1476.86,16:06:58
-1061.83,1476.86,16:06:58
-1115.73,1476.86,16:06:59
-1169.63,1476.86,16:06:59
-1185.8,1514.59,16:07:00
-1196.58,1557.71,16:07:01
-1196.58,1611.61,16:07:01
-1223.53,1638.56,16:07:01
-1250.48,1665.51,16:07:01
-1277.43,1692.46,16:07:01
-1293.6,1730.19,16:07:02
-1320.55,1757.14,16:07:02
-1347.5,1784.09,16:07:02
-1374.45,1811.04,16:07:02
-1401.4,1837.99,16:07:02
-1428.35,1864.94,16:07:02
-1455.3,1891.89,16:07:03
-1482.25,1918.84,16:07:03
-1509.2,1945.79,16:07:03
-1536.15,1972.74,16:07:03
-1563.1,1999.69,16:07:03
-1590.05,2026.64,16:07:03
-1622.39,2048.2,16:07:03
-1654.73,2069.76,16:07:03
-1681.68,2096.71,16:07:04
-1708.63,2123.66,16:07:04
-1735.58,2150.61,16:07:04
-1762.53,2177.56,16:07:04
-1789.48,2204.51,16:07:04
-1816.43,2231.46,16:07:04
-1843.38,2258.41,16:07:04
-1870.33,2285.36,16:07:05
-1897.28,2312.31,16:07:05
-1924.23,2339.26,16:07:05
-1951.18,2366.21,16:07:05
-1978.13,2393.16,16:07:05
-2005.08,2420.11,16:07:05
-2032.03,2447.06,16:07:05
-2058.98,2474.01,16:07:06
-2085.93,2500.96,16:07:06
-2112.88,2527.91,16:07:06
-2139.83,2554.86,16:07:06
-2166.78,2581.81,16:07:06
-2193.73,2608.76,16:07:06
-2220.68,2635.71,16:07:06
-2247.63,2662.66,16:07:06
-2274.58,2689.61,16:07:07
-2301.53,2716.56,16:07:07
-2328.48,2743.51,16:07:07
-2355.43,2770.46,16:07:07
-2382.38,2797.41,16:07:07
-2409.33,2824.36,16:07:07
-2436.28,2851.31,16:07:07
-2463.23,2878.26,16:07:08
-2490.18,2905.21,16:07:08
-2517.13,2932.16,16:07:08
-2544.08,2959.11,16:07:08
-2571.03,2986.06,16:07:08
-2597.98,3013.01,16:07:08
-2624.93,3039.96,16:07:08
-2651.88,3066.91,16:07:09
-2678.83,3093.86,16:07:09
-2705.78,3120.81,16:07:09
-2727.34,3153.15,16:07:09
-2727.34,3207.05,16:07:09
-2727.34,3260.95,16:07:10
-2748.9,3293.29,16:07:10
-2748.9,3347.19,16:07:13
-2748.9,3401.09,16:07:13
-2748.9,3454.99,16:07:14
-2748.9,3508.89,16:07:14
-2748.9,3562.79,16:07:14
-2748.9,3616.69,16:07:14
-2748.9,3670.59,16:07:15
-2748.9,3724.49,16:07:16
-2748.9,3778.39,16:07:17
-2748.9,3832.29,16:07:18
-2743.51,3848.46,16:07:24
-2716.56,3875.41,16:07:24
-2684.22,3896.97,16:07:24
-2630.32,3896.97,16:07:25
-2576.42,3896.97,16:07:25
-2522.52,3896.97,16:07:25
-2468.62,3896.97,16:07:26
-2414.72,3896.97,16:07:26
-2360.82,3896.97,16:07:26
-2306.92,3896.97,16:07:27
-2253.02,3896.97,16:07:27
-2199.12,3896.97,16:07:27
-2145.22,3896.97,16:07:27
-2091.32,3896.97,16:07:28
-2037.42,3896.97,16:07:28
-1983.52,3896.97,16:07:28
-1929.62,3896.97,16:07:29
-1875.72,3896.97,16:07:29
-1821.82,3896.97,16:07:29
-1767.92,3896.97,16:07:29
-1714.02,3896.97,16:07:30
-1660.12,3896.97,16:07:30
-1606.22,3896.97,16:07:30
-1552.32,3896.97,16:07:31
-1498.42,3896.97,16:07:31
-1444.52,3896.97,16:07:31
-1390.62,3896.97,16:07:31
-1336.72,3896.97,16:07:32
-1282.82,3896.97,16:07:32
-1239.7,3907.75,16:07:36
-1239.7,3961.65,16:07:36
-1212.75,3988.6,16:07:37
-1185.8,4015.55,16:07:37
-1180.41,4064.06,16:07:38
-1180.41,4117.96,16:07:39
-1196.58,4155.69,16:07:40
-1245.09,4161.08,16:07:41
-1298.99,4161.08,16:07:41
-1352.89,4161.08,16:07:41
-1379.84,4188.03,16:07:41
-1406.79,4214.98,16:07:41
-1433.74,4241.93,16:07:45
-1460.69,4268.88,16:07:45
-1487.64,4295.83,16:07:45
-1514.59,4322.78,16:07:45
-1541.54,4349.73,16:07:45
-1568.49,4376.68,16:07:45
-1595.44,4403.63,16:07:45
-1622.39,4430.58,16:07:46
-1649.34,4457.53,16:07:46
-1676.29,4484.48,16:07:46
-1703.24,4511.43,16:07:46
-1730.19,4538.38,16:07:46
-1757.14,4565.33,16:07:46
-1784.09,4592.28,16:07:46
-1811.04,4619.23,16:07:47
-1837.99,4646.18,16:07:47
-1864.94,4673.13,16:07:47
-1891.89,4700.08,16:07:47
-1918.84,4727.03,16:07:47
-1945.79,4753.98,16:07:47
-1972.74,4780.93,16:07:47
-1999.69,4807.88,16:07:48
-2026.64,4834.83,16:07:48
-2053.59,4861.78,16:07:48
-2053.59,4829.44,16:07:52
-2053.59,4775.54,16:07:53
-2053.59,4721.64,16:07:54
-2053.59,4667.74,16:07:55
-2053.59,4613.84,16:07:56
-2053.59,4559.94,16:07:56
-2053.59,4506.04,16:07:56
-2053.59,4452.14,16:07:57
-2053.59,4398.24,16:07:57
-2053.59,4344.34,16:07:58
-2053.59,4290.44,16:07:58
-2053.59,4236.54,16:07:59
-2053.59,4182.64,16:07:59
-2026.64,4155.69,16:07:59
-1999.69,4128.74,16:07:59
-1956.57,4117.96,16:08:00
-1929.62,4091.01,16:08:00
-1902.67,4064.06,16:08:00
-1864.94,4047.89,16:08:00
-1821.82,4037.11,16:08:00
-1794.87,4010.16,16:08:00
-1767.92,3983.21,16:08:00
-1724.8,3972.43,16:08:01
-1697.85,3945.48,16:08:01
-1665.51,3923.92,16:08:01
-1611.61,3923.92,16:08:01
-1584.66,3896.97,16:08:01
-1541.54,3886.19,16:08:02
-1509.2,3864.63,16:08:02
-1482.25,3837.68,16:08:02
-1444.52,3821.51,16:08:02
-1406.79,3805.34,16:08:02
-1379.84,3778.39,16:08:02
-1336.72,3767.61,16:08:03
-1282.82,3767.61,16:08:03
-1228.92,3767.61,16:08:03
-1196.58,3789.17,16:08:08
-1196.58,3843.07,16:08:09
-1196.58,3896.97,16:08:10
-1207.36,3940.09,16:08:11
-1261.26,3940.09,16:08:11
-1315.16,3940.09,16:08:12
-1369.06,3940.09,16:08:12
-1422.96,3940.09,16:08:12
-1460.69,3956.26,16:08:13
-1487.64,3983.21,16:08:13
-1541.54,3983.21,16:08:13
-1546.93,4031.72,16:08:14
-1546.93,4085.62,16:08:14
-1573.88,4112.57,16:08:15
-1627.78,4112.57,16:08:15
-1681.68,4112.57,16:08:15
-1735.58,4112.57,16:08:15
-1778.7,4123.35,16:08:16
-1827.21,4128.74,16:08:16
-1854.16,4155.69,16:08:16
-1854.16,4209.59,16:08:17
-1870.33,4247.32,16:08:17
-1891.89,4279.66,16:08:17
-1891.89,4333.56,16:08:17
-1891.89,4387.46,16:08:18
-1886.5,4435.97,16:08:20
-1832.6,4435.97,16:08:20
-1800.26,4414.41,16:08:21
-1773.31,4387.46,16:08:21
-1746.36,4360.51,16:08:21
-1719.41,4333.56,16:08:21
-1692.46,4306.61,16:08:21
-1665.51,4279.66,16:08:21
-1627.78,4263.49,16:08:21
-1595.44,4241.93,16:08:22
-1568.49,4214.98,16:08:22
-1530.76,4198.81,16:08:22
-1476.86,4198.81,16:08:22
-1422.96,4198.81,16:08:22
-1369.06,4198.81,16:08:23
-1315.16,4198.81,16:08:23
-1272.04,4188.03,16:08:23
-1245.09,4161.08,16:08:23
-1196.58,4155.69,16:08:23
-1169.63,4128.74,16:08:24
-1115.73,4128.74,16:08:24
-1061.83,4128.74,16:08:24
-1018.71,4117.96,16:08:24
-1018.71,4064.06,16:08:26
-1018.71,4010.16,16:08:27
-986.37,3988.6,16:08:28
-970.2,3950.87,16:09:03
-970.2,3896.97,16:09:28
-970.2,3843.07,16:09:38
-970.2,3789.17,16:09:52
-997.15,3762.22,16:09:54
-1029.49,3783.78,16:09:54
-1056.44,3810.73,16:09:54
-1083.39,3837.68,16:09:54
-1110.34,3864.63,16:09:55
-1137.29,3891.58,16:09:55
-1164.24,3918.53,16:09:55
-1191.19,3945.48,16:09:55
-1218.14,3972.43,16:09:55
-1245.09,3999.38,16:09:55
-1272.04,4026.33,16:09:55
-1298.99,4053.28,16:09:56
-1325.94,4080.23,16:09:56
-1352.89,4107.18,16:09:56
-1379.84,4134.13,16:09:56
-1406.79,4161.08,16:09:56
-1433.74,4188.03,16:09:56
-1460.69,4214.98,16:09:56
-1487.64,4241.93,16:09:56
-1514.59,4268.88,16:09:57
-1541.54,4295.83,16:09:57
-1568.49,4322.78,16:09:57
-1595.44,4349.73,16:09:57
-1600.83,4398.24,16:09:57
-1600.83,4441.36,16:09:59
-1600.83,4387.46,16:10:00
-1611.61,4387.46,16:10:02
-1606.22,4403.63,16:10:02
-1633.17,4430.58,16:10:03
-1660.12,4457.53,16:10:03
-1687.07,4484.48,16:10:03
-1714.02,4511.43,16:10:03
-1740.97,4538.38,16:10:04
-1767.92,4565.33,16:10:04
-1794.87,4592.28,16:10:04
-1821.82,4619.23,16:10:04
-1848.77,4646.18,16:10:07
-1854.16,4651.57,16:10:11
-1827.21,4624.62,16:10:12
-1800.26,4597.67,16:10:12
-1773.31,4570.72,16:10:12
-1746.36,4543.77,16:10:12
-1719.41,4516.82,16:10:12
-1692.46,4489.87,16:10:12
-1665.51,4462.92,16:10:13
-1638.56,4435.97,16:10:13
-1611.61,4409.02,16:10:13
-1584.66,4382.07,16:10:13
-1557.71,4355.12,16:10:13
-1530.76,4328.17,16:10:13
-1503.81,4301.22,16:10:13
-1476.86,4274.27,16:10:14
-1449.91,4247.32,16:10:14
-1422.96,4220.37,16:10:14
-1396.01,4193.42,16:10:14
-1369.06,4166.47,16:10:14
-1315.16,4166.47,16:10:15
-1261.26,4166.47,16:10:19
-1234.31,4139.52,16:10:19
-1207.36,4112.57,16:10:19
-1180.41,4085.62,16:10:19
-1153.46,4058.67,16:10:19
-1126.51,4031.72,16:10:19
-1099.56,4004.77,16:10:19
-1072.61,3977.82,16:10:20
-1045.66,3950.87,16:10:20
-1018.71,3923.92,16:10:20
-991.76,3896.97,16:10:20
-964.81,3870.02,16:10:20
-932.47,3848.46,16:10:20
-900.13,3826.9,16:10:22
-894.74,3778.39,16:10:33
-867.79,3751.44,16:10:35
-867.79,3697.54,16:10:36
-867.79,3643.64,16:10:38
-867.79,3589.74,16:10:39
-900.13,3568.18,16:10:40
-954.03,3568.18,16:10:41
-1007.93,3568.18,16:10:41
-1061.83,3568.18,16:10:41
-1115.73,3568.18,16:10:41
-1169.63,3568.18,16:10:42
-1223.53,3568.18,16:10:42
-1277.43,3568.18,16:10:43
-1331.33,3568.18,16:10:43
-1385.23,3568.18,16:10:45
-1439.13,3568.18,16:10:46
-1493.03,3568.18,16:10:46
-1546.93,3568.18,16:10:47
-1600.83,3568.18,16:10:47
-1633.17,3546.62,16:10:48
-1654.73,3514.28,16:10:48
-1676.29,3481.94,16:10:48
-1697.85,3449.6,16:10:48
-1719.41,3417.26,16:10:48
-1740.97,3384.92,16:10:48
-1762.53,3352.58,16:10:48
-1778.7,3314.85,16:10:49
-1778.7,3260.95,16:10:49
-1778.7,3207.05,16:10:50
-1784.09,3158.54,16:10:51
-1800.26,3120.81,16:10:52
-1800.26,3066.91,16:10:52
-1811.04,3110.03,16:10:55
-1811.04,3163.93,16:10:55
-1811.04,3217.83,16:10:55
-1811.04,3271.73,16:10:56
-1811.04,3325.63,16:10:56
-1811.04,3379.53,16:10:56
-1811.04,3433.43,16:10:57
-1811.04,3487.33,16:11:01
-1811.04,3433.43,16:11:03
-1811.04,3379.53,16:11:03
-1811.04,3325.63,16:11:04
-1811.04,3271.73,16:11:04
-1811.04,3217.83,16:11:04
-1811.04,3163.93,16:11:05
-1816.43,3115.42,16:11:09
-1870.33,3115.42,16:11:10
-1891.89,3083.08,16:11:12
-1902.67,3039.96,16:11:12
