xval,yval,time
23478.84,18196.64,124
23263.24,18196.64,124
23047.64,18196.64,125
22832.04,18196.64,125
22616.44,18196.64,126
22530.2,18067.28,127
22336.16,18045.72,127
22228.36,17937.92,127
22120.56,17830.12,128
22012.76,17722.32,128
21904.96,17614.52,128
21797.16,17506.72,128
21689.36,17398.92,129
21581.56,17291.12,129
21495.32,17161.76,129
21516.88,16967.72,130
21624.68,16859.92,130
21667.8,16687.44,131
21797.16,16601.2,132
21904.96,16493.4,132
22012.76,16385.6,133
22142.12,16299.36,133
22293.04,16234.68,134
22465.52,16191.56,135
22659.56,16213.12,136
22810.48,16277.8,137
22939.84,16364.04,138
23090.76,16428.72,139
23198.56,16536.52,139
23306.36,16644.32,139
23414.16,16752.12,140
23521.96,16859.92,140
23565.08,17032.4,141
23651.32,17161.76,141
23651.32,17377.36,142
23651.32,17592.96,143
23500.4,17657.64,144
23371.04,17743.88,144
23155.44,17743.88,151
23047.64,17636.08,152
22896.72,17571.4,152
22788.92,17463.6,153
22659.56,17377.36,153
22551.76,17269.56,154
22443.96,17161.76,154
22443.96,16946.16,155
22336.16,16838.36,156
22271.48,16687.44,156
22249.92,16493.4,157
22422.4,16450.28,158
22551.76,16536.52,161
22638.0,16665.88,162
22788.92,16730.56,162
22896.72,16838.36,162
22961.4,16989.28,163
22961.4,17204.88,164
22939.84,17398.92,165
22767.36,17398.92,167
22982.96,17398.92,168
23112.32,17312.68,168
23112.32,17097.08,169
23198.56,16967.72,170
23198.56,16752.12,171
23047.64,16687.44,173
22832.04,16687.44,174
22767.36,16536.52,174
22616.44,16471.84,174
22551.76,16320.92,175
22443.96,16213.12,176
22573.32,16299.36,179
22681.12,16407.16,179
22724.24,16579.64,180
22724.24,16795.24,181
22724.24,17010.84,182
22724.24,17226.44,182
22724.24,17442.04,183
22788.92,17592.96,184
22853.6,17743.88,184
22918.28,17894.8,185
22961.4,18067.28,186
22961.4,18282.88,187
22918.28,18455.36,188
22724.24,18433.8,190
22551.76,18390.68,192
22379.28,18347.56,194
22206.8,18304.44,195
22099.0,18196.64,196
22077.44,18002.6,198
22249.92,17959.48,199
22465.52,17959.48,199
22594.88,18045.72,201
22745.8,18110.4,201
22875.16,18196.64,202
22875.16,18412.24,203
22767.36,18520.04,204
22659.56,18627.84,204
22551.76,18735.64,204
22443.96,18843.44,205
22336.16,18951.24,205
22228.36,19059.04,206
22077.44,19123.72,206
21969.64,19231.52,206
21818.72,19296.2,207
21710.92,19404.0,208
21646.24,19554.92,209
21624.68,19748.96,210
21710.92,19792.08,213
21818.72,19684.28,214
21991.2,19641.16,214
22099.0,19533.36,215
22206.8,19425.56,216
22206.8,19209.96,217
22206.8,18994.36,218
22206.8,18778.76,219
22206.8,18563.16,220
22206.8,18347.56,221
22357.72,18282.88,222
22379.28,18088.84,222
22379.28,17873.24,223
22465.52,17743.88,224
22465.52,17528.28,225
22465.52,17312.68,226
22465.52,17097.08,227
22508.64,16924.6,227
22616.44,16816.8,228
22724.24,16709.0,228
22832.04,16601.2,228
22832.04,16385.6,229
22832.04,16170.0,229
22832.04,15954.4,230
22788.92,15781.92,230
22681.12,15674.12,231
22573.32,15566.32,231
22465.52,15458.52,231
22357.72,15350.72,231
22249.92,15242.92,231
22142.12,15135.12,232
22034.32,15027.32,232
21926.52,14919.52,232
21818.72,14811.72,232
21710.92,14703.92,233
21603.12,14596.12,233
21495.32,14488.32,233
21387.52,14380.52,233
21279.72,14272.72,234
21171.92,14164.92,234
21064.12,14057.12,234
20956.32,13949.32,234
20848.52,13841.52,235
20740.72,13733.72,235
20632.92,13625.92,235
20525.12,13518.12,235
20417.32,13410.32,236
20309.52,13302.52,236
20201.72,13194.72,236
20093.92,13086.92,236
20007.68,12957.56,237
20007.68,12741.96,237
20007.68,12526.36,238
20029.24,12332.32,238
20093.92,12181.4,238
20093.92,11965.8,239
20093.92,11750.2,240
20007.68,11620.84,240
19899.88,11513.04,241
19856.76,11340.56,241
19856.76,11124.96,242
19792.08,10974.04,242
19792.08,10758.44,243
19705.84,10629.08,244
19705.84,10413.48,245
19705.84,10197.88,246
19921.44,10197.88,246
20072.36,10133.2,247
20223.28,10197.88,251
20374.2,10262.56,252
20525.12,10327.24,252
20654.48,10413.48,252
20783.84,10499.72,253
20891.64,10607.52,253
20999.44,10715.32,254
21107.24,10823.12,254
21215.04,10930.92,254
21322.84,11038.72,255
21430.64,11146.52,255
21538.44,11254.32,256
21646.24,11362.12,256
21754.04,11469.92,256
21861.84,11577.72,257
21969.64,11685.52,257
22077.44,11793.32,257
22185.24,11901.12,258
22206.8,12095.16,258
22293.04,12224.52,259
22293.04,12440.12,259
22293.04,12655.72,260
22293.04,12871.32,260
22185.24,12979.12,261
22055.88,13065.36,261
21948.08,13173.16,261
21840.28,13280.96,262
21732.48,13388.76,262
21603.12,13475.0,263
21387.52,13475.0,264
21581.56,13453.44,267
21646.24,13302.52,270
21689.36,13302.52,273
21581.56,13410.32,273
21473.76,13518.12,274
21365.96,13625.92,274
21258.16,13733.72,275
21150.36,13841.52,275
21042.56,13949.32,276
20956.32,14078.68,276
20870.08,14208.04,277
20719.16,14272.72,277
20611.36,14380.52,278
20438.88,14423.64,278
20331.08,14531.44,279
20201.72,14617.68,280
20029.24,14660.8,281
19835.2,14682.36,282
19619.6,14682.36,283
19447.12,14639.24,284
19317.76,14553.0,285
19209.96,14445.2,285
19102.16,14337.4,286
18994.36,14229.6,286
18886.56,14121.8,287
18778.76,14014.0,287
18670.96,13906.2,287
18541.6,13819.96,288
18649.4,13884.64,294
18778.76,13798.4,295
18649.4,13841.52,296
18520.04,13927.76,300
18670.96,13992.44,301
18778.76,14100.24,301
18865.0,14229.6,301
18865.0,14445.2,304
18972.8,14553.0,305
18994.36,14747.04,306
19015.92,14639.24,308
18843.44,14596.12,309
18735.64,14488.32,309
18584.72,14423.64,310
18498.48,14294.28,311
18498.48,14078.68,312
18606.28,13970.88,312
18714.08,13863.08,312
18821.88,13755.28,313
18908.12,13712.16,314
19102.16,13733.72,318
19209.96,13841.52,318
19166.84,13927.76,321
19037.48,13841.52,322
18994.36,13669.04,322
18865.0,13582.8,323
18735.64,13496.56,323
18692.52,13324.08,324
18821.88,13237.84,325
18929.68,13130.04,325
19037.48,13022.24,325
19145.28,12914.44,325
19253.08,12806.64,326
19360.88,12698.84,326
19447.12,12569.48,326
19447.12,12353.88,327
19511.8,12202.96,328
19554.92,12116.72,333
19404.0,12181.4,333
19296.2,12289.2,334
19102.16,12310.76,334
18994.36,12418.56,334
18886.56,12526.36,335
18778.76,12634.16,335
18670.96,12741.96,335
18563.16,12849.76,335
18455.36,12957.56,336
18347.56,13065.36,336
18239.76,13173.16,336
18131.96,13280.96,336
18024.16,13388.76,337
17916.36,13496.56,337
17808.56,13604.36,337
17700.76,13712.16,337
17592.96,13819.96,337
17485.16,13927.76,337
17377.36,14035.56,338
17269.56,14143.36,338
17161.76,14251.16,338
17053.96,14358.96,338
16946.16,14466.76,338
16838.36,14574.56,339
16730.56,14682.36,339
16622.76,14790.16,339
16514.96,14897.96,339
16407.16,15005.76,339
16299.36,15113.56,339
16213.12,15242.92,339
16191.56,15436.96,340
16126.88,15587.88,340
16105.32,15781.92,340
16083.76,15975.96,341
16083.76,16191.56,341
16083.76,16407.16,341
16083.76,16622.76,341
16083.76,16838.36,342
16083.76,17053.96,342
16040.64,17226.44,343
15997.52,17398.92,343
15954.4,17571.4,344
15825.04,17657.64,344
15781.92,17830.12,344
15738.8,18002.6,344
15674.12,18153.52,345
15674.12,18369.12,345
15674.12,18584.72,345
15544.76,18670.96,346
15501.64,18843.44,346
15350.72,18908.12,346
15329.16,19102.16,347
15329.16,19317.76,347
15264.48,19468.68,347
15264.48,19684.28,348
15221.36,19856.76,348
15178.24,20029.24,348
15113.56,20180.16,349
15005.76,20287.96,349
14962.64,20460.44,349
14876.4,20589.8,349
14811.72,20740.72,350
14725.48,20870.08,350
14617.68,20977.88,350
14553.0,21128.8,350
14466.76,21258.16,350
14380.52,21387.52,351
14358.96,21581.56,351
14294.28,21732.48,351
14251.16,21904.96,351
14251.16,22120.56,352
14143.36,22228.36,352
14035.56,22336.16,352
14035.56,22551.76,352
14035.56,22767.36,353
13884.64,22832.04,353
13776.84,22939.84,353
13733.72,23112.32,353
13669.04,23263.24,354
13647.48,23457.28,354
13582.8,23608.2,354
13582.8,23823.8,355
13561.24,24017.84,355
13431.88,24104.08,355
13410.32,24298.12,356
13302.52,24405.92,356
13216.28,24535.28,356
13130.04,24664.64,357
13043.8,24794.0,357
12849.76,24815.56,357
12828.2,25009.6,357
12634.16,25031.16,358
12591.04,25203.64,358
12461.68,25289.88,358
12332.32,25376.12,359
12159.84,25419.24,359
11944.24,25419.24,360
11728.64,25419.24,361
11556.16,25376.12,361
11469.92,25246.76,361
11275.88,25225.2,362
11168.08,25117.4,362
11060.28,25009.6,362
10952.48,24901.8,362
10823.12,24815.56,362
10715.32,24707.76,362
10607.52,24599.96,363
10456.6,24535.28,363
10348.8,24427.48,363
10241.0,24319.68,363
10133.2,24211.88,363
10025.4,24104.08,363
9917.6,23996.28,364
9809.8,23888.48,364
9702.0,23780.68,364
9594.2,23672.88,364
9486.4,23565.08,364
9378.6,23457.28,364
9357.04,23263.24,365
9357.04,23047.64,365
9357.04,22832.04,365
9357.04,22616.44,366
9378.6,22422.4,366
9551.08,22379.28,367
9658.88,22271.48,367
9766.68,22163.68,367
9874.48,22055.88,367
9982.28,21948.08,367
10090.08,21840.28,367
10197.88,21732.48,368
10305.68,21624.68,368
10413.48,21516.88,368
10521.28,21409.08,368
10650.64,21322.84,368
10801.56,21258.16,368
10909.36,21150.36,369
11017.16,21042.56,369
11124.96,20934.76,369
11232.76,20826.96,369
11340.56,20719.16,369
11556.16,20719.16,369
11663.96,20611.36,370
11771.76,20503.56,370
11944.24,20460.44,370
12095.16,20395.76,370
12246.08,20331.08,371
12375.44,20244.84,371
12526.36,20180.16,371
12677.28,20115.48,371
12892.88,20115.48,371
13108.48,20115.48,372
13324.08,20115.48,372
13539.68,20115.48,372
13755.28,20115.48,373
13970.88,20115.48,373
14186.48,20115.48,374
14402.08,20115.48,374
14596.12,20137.04,375
14660.8,20287.96,375
14876.4,20287.96,375
15092.0,20287.96,375
15199.8,20395.76,376
15372.28,20438.88,376
15523.2,20503.56,376
15631.0,20611.36,376
15803.48,20654.48,376
15911.28,20762.28,377
16019.08,20870.08,377
16126.88,20977.88,377
16234.68,21085.68,377
16342.48,21193.48,377
16450.28,21301.28,377
16601.2,21365.96,378
16773.68,21322.84,379
16687.44,21193.48,380
16558.08,21107.24,380
16450.28,20999.44,381
16407.16,20826.96,381
16320.92,20697.6,381
16191.56,20783.84,383
15975.96,20783.84,386
15760.36,20783.84,386
15631.0,20870.08,387
15480.08,20934.76,387
15372.28,21042.56,388
15264.48,21150.36,388
15048.88,21150.36,388
14919.52,21236.6,389
14725.48,21258.16,389
14531.44,21279.72,390
14466.76,21430.64,390
14251.16,21430.64,390
14035.56,21430.64,391
13819.96,21430.64,391
13669.04,21495.32,392
13453.44,21495.32,392
13237.84,21495.32,393
13022.24,21495.32,394
12849.76,21452.2,395
12741.96,21344.4,395
12634.16,21236.6,395
12526.36,21128.8,395
12418.56,21021.0,396
12310.76,20913.2,396
12159.84,20848.52,396
12073.6,20762.28,398
12202.96,20848.52,399
12418.56,20848.52,399
12569.48,20783.84,400
12698.84,20697.6,402
12483.24,20697.6,405
12332.32,20632.92,405
12332.32,20417.32,406
12332.32,20201.72,406
12483.24,20137.04,407
12591.04,20029.24,407
12698.84,19921.44,407
12806.64,19813.64,407
12914.44,19705.84,408
13022.24,19598.04,408
13130.04,19490.24,408
13237.84,19382.44,408
13345.64,19274.64,409
13453.44,19166.84,409
13561.24,19059.04,409
13669.04,18951.24,409
13776.84,18843.44,410
13884.64,18735.64,410
13992.44,18627.84,410
14078.68,18498.48,411
14100.24,18304.44,411
14164.92,18239.76,414
14186.48,18433.8,415
14272.72,18563.16,416
14272.72,18778.76,417
14315.84,18951.24,417
14423.64,19059.04,418
14531.44,19166.84,418
14682.36,19231.52,418
14790.16,19339.32,419
15005.76,19339.32,420
15221.36,19339.32,420
15436.96,19339.32,420
15652.56,19339.32,421
15868.16,19339.32,421
16083.76,19339.32,422
16299.36,19339.32,422
16514.96,19339.32,423
16730.56,19339.32,423
16946.16,19339.32,424
17161.76,19339.32,424
17377.36,19339.32,425
17592.96,19339.32,425
17808.56,19339.32,426
18024.16,19339.32,426
18239.76,19339.32,427
18455.36,19339.32,428
18455.36,19339.32,429
18239.76,19339.32,430
18196.64,19166.84,431
18045.72,19102.16,431
17937.92,18994.36,432
17981.04,19166.84,433
18196.64,19166.84,434
18024.16,19166.84,435
17808.56,19166.84,435
17592.96,19166.84,436
17485.16,19274.64,436
17334.24,19339.32,437
17248.0,19468.68,437
17118.64,19554.92,437
16989.28,19641.16,438
16881.48,19748.96,438
16773.68,19856.76,438
16665.88,19964.56,438
16514.96,20029.24,438
16385.6,20115.48,439
16256.24,20201.72,439
16126.88,20287.96,439
16019.08,20395.76,439
15911.28,20503.56,439
15738.8,20546.68,440
15631.0,20654.48,440
15523.2,20762.28,440
15458.52,20913.2,440
15350.72,21021.0,440
15242.92,21128.8,441
15135.12,21236.6,441
15027.32,21344.4,441
14919.52,21452.2,441
14811.72,21560.0,441
14703.92,21667.8,442
14596.12,21775.6,442
14488.32,21883.4,442
14380.52,21991.2,442
14272.72,22099.0,442
14164.92,22206.8,443
14078.68,22336.16,443
13884.64,22357.72,444
13798.4,22487.08,444
13604.36,22508.64,445
13475.0,22594.88,445
13259.4,22594.88,446
13043.8,22594.88,446
12914.44,22681.12,447
12741.96,22724.24,447
12591.04,22788.92,447
12440.12,22853.6,448
12224.52,22853.6,448
12008.92,22853.6,449
11858.0,22918.28,449
11707.08,22982.96,450
11491.48,22982.96,450
11275.88,22982.96,451
11060.28,22982.96,452
10866.24,23004.52,453
10736.88,23090.76,453
10629.08,23198.56,454
10499.72,23198.56,456
10693.76,23220.12,457
10758.44,23371.04,458
10823.12,23521.96,459
10930.92,23629.76,459
11060.28,23716.0,460
11211.2,23780.68,461
11405.24,23802.24,461
11556.16,23866.92,462
11771.76,23866.92,463
11987.36,23866.92,464
12202.96,23866.92,464
12353.88,23802.24,465
12526.36,23759.12,466
12569.48,23586.64,466
12634.16,23435.72,467
12785.08,23371.04,468
12849.76,23220.12,468
13065.36,23220.12,468
13130.04,23069.2,469
13280.96,23004.52,469
13345.64,22853.6,470
13518.12,22810.48,470
13625.92,22702.68,470
13733.72,22594.88,471
13863.08,22508.64,471
13992.44,22422.4,472
14121.8,22336.16,472
14272.72,22271.48,472
14402.08,22185.24,473
14509.88,22077.44,473
14617.68,21969.64,473
14747.04,21883.4,473
14876.4,21797.16,474
15027.32,21732.48,474
15242.92,21732.48,475
15458.52,21732.48,476
15674.12,21732.48,476
15889.72,21732.48,477
15997.52,21840.28,477
16105.32,21948.08,477
16213.12,22055.88,477
16407.16,22077.44,478
16514.96,22185.24,478
16687.44,22228.36,478
16795.24,22336.16,479
16924.6,22422.4,479
17097.08,22465.52,479
17204.88,22573.32,480
17312.68,22681.12,480
17420.48,22788.92,480
17528.28,22896.72,480
17636.08,23004.52,480
17743.88,23112.32,481
17851.68,23220.12,481
17959.48,23327.92,481
18067.28,23435.72,481
18175.08,23543.52,481
18196.64,23737.56,482
18196.64,23953.16,482
18196.64,24168.76,483
18196.64,24384.36,483
18024.16,24427.48,484
17916.36,24535.28,484
17808.56,24643.08,484
17700.76,24750.88,484
17592.96,24858.68,484
17463.6,24944.92,485
17269.56,24923.36,488
17183.32,24794.0,489
17075.52,24686.2,489
16881.48,24664.64,489
16816.8,24513.72,489
16622.76,24492.16,490
16579.64,24319.68,490
16364.04,24319.68,490
16407.16,24190.32,492
16601.2,24168.76,492
16730.56,24255.0,496
16838.36,24362.8,497
17010.84,24405.92,497
17161.76,24470.6,497
17183.32,24664.64,498
17398.92,24664.64,498
17398.92,24880.24,499
17398.92,25095.84,500
17291.12,25203.64,500
17183.32,25311.44,500
17075.52,25419.24,501
16967.72,25527.04,501
16859.92,25634.84,501
16752.12,25742.64,501
16644.32,25850.44,501
16536.52,25958.24,502
16428.72,26066.04,502
16320.92,26173.84,502
16213.12,26281.64,502
16105.32,26389.44,503
15954.4,26454.12,503
15803.48,26518.8,503
15695.68,26626.6,503
15501.64,26648.16,504
15393.84,26755.96,504
15178.24,26755.96,504
14962.64,26755.96,505
14747.04,26755.96,505
14531.44,26755.96,506
14315.84,26755.96,506
14208.04,26648.16,506
14100.24,26540.36,507
13906.2,26518.8,507
13776.84,26432.56,507
13604.36,26389.44,508
13496.56,26281.64,508
13345.64,26216.96,508
13130.04,26216.96,509
13022.24,26109.16,509
12828.2,26087.6,509
12720.4,25979.8,509
12612.6,25872.0,510
12440.12,25828.88,510
12332.32,25721.08,510
12202.96,25634.84,510
12030.48,25591.72,511
11922.68,25483.92,511
11814.88,25376.12,511
11642.4,25333.0,511
11534.6,25225.2,512
11426.8,25117.4,512
11319.0,25009.6,512
11211.2,24901.8,512
11103.4,24794.0,512
10974.04,24707.76,513
10909.36,24556.84,514
10801.56,24449.04,514
10693.76,24341.24,514
10585.96,24233.44,514
10478.16,24125.64,515
10370.36,24017.84,515
10262.56,23910.04,515
10197.88,23759.12,515
10090.08,23651.32,516
9982.28,23543.52,516
9874.48,23435.72,516
9766.68,23327.92,517
9658.88,23220.12,517
9551.08,23112.32,517
9507.96,22939.84,517
9400.16,22832.04,518
9313.92,22702.68,518
9206.12,22594.88,518
9098.32,22487.08,518
8990.52,22379.28,519
8904.28,22249.92,519
8839.6,22099.0,519
8731.8,21991.2,519
8731.8,21775.6,520
8731.8,21560.0,520
8731.8,21344.4,520
8731.8,21128.8,521
8731.8,20913.2,522
8731.8,20697.6,523
8839.6,20589.8,523
9033.64,20568.24,523
9141.44,20460.44,523
9249.24,20352.64,523
9421.72,20309.52,524
9572.64,20244.84,524
9766.68,20223.28,524
9874.48,20115.48,524
9982.28,20007.68,524
10176.32,19986.12,525
10176.32,19770.52,525
10262.56,19641.16,526
10370.36,19533.36,526
10370.36,19317.76,527
10370.36,19102.16,527
10305.68,18951.24,528
10111.64,18929.68,528
10003.84,18821.88,529
9896.04,18714.08,529
9788.24,18606.28,529
9658.88,18520.04,529
9507.96,18455.36,529
9400.16,18347.56,529
9270.8,18261.32,530
9119.88,18196.64,530
8990.52,18110.4,530
8818.04,18067.28,531
8753.36,17916.36,531
8537.76,17916.36,532
8322.16,17916.36,532
8106.56,17916.36,532
7955.64,17851.68,533
7826.28,17765.44,533
7610.68,17765.44,533
7502.88,17657.64,533
7330.4,17614.52,534
7244.16,17485.16,534
7050.12,17463.6,534
6834.52,17463.6,534
6726.72,17355.8,535
6618.92,17248.0,535
6489.56,17161.76,535
6338.64,17097.08,535
6230.84,16989.28,535
6123.04,16881.48,536
5993.68,16795.24,536
5821.2,16752.12,536
5713.4,16644.32,536
5605.6,16536.52,536
5497.8,16428.72,536
5390.0,16320.92,537
5282.2,16213.12,537
5174.4,16105.32,537
5066.6,15997.52,537
4958.8,15889.72,537
4851.0,15781.92,537
4743.2,15674.12,538
4635.4,15566.32,538
4527.6,15458.52,538
4419.8,15350.72,538
4312.0,15242.92,538
4204.2,15135.12,538
4096.4,15027.32,539
3988.6,14919.52,539
3880.8,14811.72,539
3773.0,14703.92,539
3665.2,14596.12,539
3557.4,14488.32,539
3449.6,14380.52,539
3341.8,14272.72,540
3234.0,14164.92,540
3126.2,14057.12,540
3018.4,13949.32,540
